Source,Target,Weight
J. Lerma,Coke,2
Luna,Campa\u00f1a,1
Coke,Jos\u00e9 Luis Morales,1
Coke,Luna,1
Coke,J. Lerma,1
E. Boateng,Coke,1
Sergio Postigo,Jos\u00e9 Luis Morales,1
Oier,Coke,1
Campa\u00f1a,E. Boateng,1
Coke,Pedro L\u00f3pez,1
Pedro L\u00f3pez,Campa\u00f1a,1
E. Boateng,Pedro L\u00f3pez,1
Campa\u00f1a,Luna,1
Luna,E. Bardhi,1
Pedro L\u00f3pez,Luna,1
E. Bardhi,Luna,1
Coke,Sergio Postigo,1
Jos\u00e9 Luis Morales,Pedro L\u00f3pez,1
Luna,Jos\u00e9 Luis Morales,1
Luna,Sergio Postigo,1
Jos\u00e9 Luis Morales,E. Boateng,1
Pedro L\u00f3pez,Coke,1
Sergio Postigo,Oier,1
