Source,Target,Weight
F. Delph,J. Stones,5
Bernardo Silva,K. Walker,4
J. Stones,Fernandinho,4
L. San\u00e9,F. Delph,3
N. Otamendi,J. Stones,3
K. Walker,J. Stones,3
J. Stones,N. Otamendi,3
L. San\u00e9,David Silva,2
Fernandinho,F. Delph,2
N. Otamendi,F. Delph,2
David Silva,L. San\u00e9,2
J. Stones,K. Walker,2
J. Stones,F. Delph,2
K. Walker,K. De Bruyne,2
Fernandinho,K. De Bruyne,2
F. Delph,L. San\u00e9,2
Ederson,N. Otamendi,2
Ederson,J. Stones,2
David Silva,Ederson,2
Fernandinho,K. Walker,1
David Silva,Bernardo Silva,1
F. Delph,Fernandinho,1
K. De Bruyne,Fernandinho,1
Fernandinho,J. Stones,1
J. Stones,L. San\u00e9,1
N. Otamendi,Ederson,1
K. Walker,N. Otamendi,1
F. Delph,S. Ag\u00fcero,1
K. De Bruyne,N. Otamendi,1
F. Delph,N. Otamendi,1
K. Walker,L. San\u00e9,1
K. De Bruyne,Bernardo Silva,1
L. San\u00e9,Bernardo Silva,1
S. Ag\u00fcero,L. San\u00e9,1
K. Walker,Bernardo Silva,1
L. San\u00e9,S. Ag\u00fcero,1
J. Stones,Ederson,1
N. Otamendi,K. Walker,1
S. Ag\u00fcero,David Silva,1
J. Stones,Bernardo Silva,1
N. Otamendi,David Silva,1
K. Walker,F. Delph,1
K. De Bruyne,K. Walker,1
