Source,Target,Weight
J. Firpo,Jordi Amat,2
Jordi Amat,A. Mandi,2
A. Mandi,Javi Garc\u00eda,1
J. Firpo,Pedro L\u00f3pez,1
Loren Mor\u00f3n,Jordi Amat,1
A. Sanabria,Javi Garc\u00eda,1
Joaqu\u00edn,Loren Mor\u00f3n,1
J. Firpo,R. Durmisi,1
Pedro L\u00f3pez,J. Firpo,1
Javi Garc\u00eda,Joaqu\u00edn,1
Javi Garc\u00eda,R. Durmisi,1
Pedro L\u00f3pez,Jordi Amat,1
A. Mandi,Barrag\u00e1n,1
Jordi Amat,J. Firpo,1
R. Durmisi,Fabi\u00e1n,1
Fabi\u00e1n,J. Firpo,1
Barrag\u00e1n,A. Mandi,1
Joaqu\u00edn,Fabi\u00e1n,1
Jordi Amat,R. Durmisi,1
R. Durmisi,J. Firpo,1
A. Mandi,A. Sanabria,1
R. Durmisi,Pedro L\u00f3pez,1
