Source,Target,Weight
Fabi\u00e1n,Barrag\u00e1n,5
J. Firpo,Jordi Amat,4
Jordi Amat,J. Firpo,3
Barrag\u00e1n,Pedro L\u00f3pez,3
Barrag\u00e1n,A. Mandi,3
R. Durmisi,Joaqu\u00edn,3
R. Durmisi,J. Firpo,3
A. Mandi,Barrag\u00e1n,3
Joaqu\u00edn,R. Durmisi,2
J. Firpo,A. Mandi,2
Fabi\u00e1n,J. Firpo,2
Pedro L\u00f3pez,Javi Garc\u00eda,2
Barrag\u00e1n,R. Durmisi,2
A. Mandi,Fabi\u00e1n,2
Javi Garc\u00eda,Barrag\u00e1n,2
J. Firpo,Pedro L\u00f3pez,2
Jordi Amat,Barrag\u00e1n,2
R. Durmisi,A. Guardado,2
Jordi Amat,A. Mandi,2
Barrag\u00e1n,Jordi Amat,2
Pedro L\u00f3pez,J. Firpo,1
Javi Garc\u00eda,R. Durmisi,1
Joaqu\u00edn,A. Sanabria,1
A. Guardado,Fabi\u00e1n,1
Pedro L\u00f3pez,R. Durmisi,1
Joaqu\u00edn,Fabi\u00e1n,1
J. Firpo,R. Durmisi,1
Barrag\u00e1n,Javi Garc\u00eda,1
Javi Garc\u00eda,Joaqu\u00edn,1
A. Mandi,R. Durmisi,1
Jordi Amat,Fabi\u00e1n,1
Joaqu\u00edn,Jordi Amat,1
R. Durmisi,Loren Mor\u00f3n,1
Pedro L\u00f3pez,A. Mandi,1
Barrag\u00e1n,Loren Mor\u00f3n,1
A. Mandi,Pedro L\u00f3pez,1
Joaqu\u00edn,Loren Mor\u00f3n,1
A. Sanabria,Javi Garc\u00eda,1
Loren Mor\u00f3n,Fabi\u00e1n,1
Pedro L\u00f3pez,Jordi Amat,1
Loren Mor\u00f3n,Joaqu\u00edn,1
A. Guardado,R. Durmisi,1
Jordi Amat,Pedro L\u00f3pez,1
Javi Garc\u00eda,A. Guardado,1
Javi Garc\u00eda,Jordi Amat,1
A. Guardado,Javi Garc\u00eda,1
A. Mandi,Jordi Amat,1
Fabi\u00e1n,A. Guardado,1
Fabi\u00e1n,R. Durmisi,1
J. Firpo,Fabi\u00e1n,1
J. Firpo,Javi Garc\u00eda,1
A. Mandi,Javi Garc\u00eda,1
Jordi Amat,Joaqu\u00edn,1
Barrag\u00e1n,Fabi\u00e1n,1
Javi Garc\u00eda,A. Mandi,1
R. Durmisi,A. Sanabria,1
Pedro L\u00f3pez,Barrag\u00e1n,1
Javi Garc\u00eda,Fabi\u00e1n,1
A. Sanabria,Fabi\u00e1n,1
Loren Mor\u00f3n,J. Firpo,1
A. Guardado,J. Firpo,1
