Source,Target,Weight
Borja Valero,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,D. Santon,2
D. Santon,M. Brozovi\u0107,1
M. Vecino,M. Brozovi\u0107,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
Borja Valero,M. \u0160kriniar,1
D. D'Ambrosio,A. Candreva,1
M. Vecino,Borja Valero,1
M. Brozovi\u0107,M. Icardi,1
M. Brozovi\u0107,A. Candreva,1
M. Brozovi\u0107,M. Vecino,1
A. Candreva,D. D'Ambrosio,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
A. Candreva,M. Brozovi\u0107,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,D. Santon,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Borja Valero,1
M. Brozovi\u0107,D. Santon,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
D. Santon,I. Peri\u0161i\u0107,1
D. Santon,Borja Valero,1
Jo\u00e3o Miranda,M. Vecino,1
D. Santon,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
