Source,Target,Weight
Borja Valero,M. Vecino,6
D. Santon,Borja Valero,5
A. Candreva,M. Vecino,5
A. Candreva,D. D'Ambrosio,5
D. D'Ambrosio,A. Candreva,5
M. \u0160kriniar,Jo\u00e3o Miranda,4
Borja Valero,D. Santon,4
M. \u0160kriniar,S. Handanovi\u010d,4
Borja Valero,Jo\u00e3o Miranda,4
Jo\u00e3o Miranda,Borja Valero,4
M. Icardi,D. Santon,4
D. Santon,I. Peri\u0161i\u0107,4
Jo\u00e3o Miranda,M. \u0160kriniar,3
M. Vecino,M. \u0160kriniar,3
D. D'Ambrosio,Borja Valero,3
M. Vecino,D. D'Ambrosio,3
M. Vecino,I. Peri\u0161i\u0107,3
D. Santon,Jo\u00e3o Miranda,3
M. Vecino,A. Candreva,3
M. \u0160kriniar,Borja Valero,3
Jo\u00e3o Miranda,M. Vecino,3
M. Vecino,Borja Valero,3
M. Brozovi\u0107,A. Candreva,3
I. Peri\u0161i\u0107,Borja Valero,3
S. Handanovi\u010d,D. Santon,3
Borja Valero,A. Candreva,2
I. Peri\u0161i\u0107,D. Santon,2
Jo\u00e3o Miranda,D. Santon,2
I. Peri\u0161i\u0107,M. Icardi,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
Borja Valero,M. \u0160kriniar,2
I. Peri\u0161i\u0107,M. Vecino,2
I. Peri\u0161i\u0107,M. \u0160kriniar,2
D. D'Ambrosio,S. Handanovi\u010d,2
Borja Valero,I. Peri\u0161i\u0107,2
S. Handanovi\u010d,M. \u0160kriniar,2
M. Vecino,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
D. Santon,D. D'Ambrosio,2
D. Santon,M. Vecino,2
M. \u0160kriniar,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
M. \u0160kriniar,D. D'Ambrosio,1
D. D'Ambrosio,M. Vecino,1
M. Vecino,D. Santon,1
D. D'Ambrosio,M. Brozovi\u0107,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
A. Candreva,I. Peri\u0161i\u0107,1
M. Vecino,M. Brozovi\u0107,1
Jo\u00e3o Miranda,M. Icardi,1
A. Candreva,M. Brozovi\u0107,1
D. D'Ambrosio,M. \u0160kriniar,1
I. Peri\u0161i\u0107,A. Candreva,1
M. \u0160kriniar,D. Santon,1
A. Candreva,Jo\u00e3o Miranda,1
S. Handanovi\u010d,M. Icardi,1
M. Vecino,S. Handanovi\u010d,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
D. Santon,M. \u0160kriniar,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,M. Vecino,1
D. Santon,M. Brozovi\u0107,1
Borja Valero,S. Handanovi\u010d,1
A. Candreva,Borja Valero,1
S. Handanovi\u010d,A. Candreva,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
Borja Valero,D. D'Ambrosio,1
