Source,Target,Weight
Borja Valero,I. Peri\u0161i\u0107,3
M. Vecino,M. \u0160kriniar,3
Jo\u00e3o Miranda,D. Santon,3
M. Vecino,M. Brozovi\u0107,2
M. \u0160kriniar,Borja Valero,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
Jo\u00e3o Miranda,Borja Valero,2
M. \u0160kriniar,S. Handanovi\u010d,2
D. Santon,Jo\u00e3o Miranda,2
Borja Valero,S. Handanovi\u010d,2
S. Handanovi\u010d,Jo\u00e3o Miranda,2
M. Brozovi\u0107,M. Vecino,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
I. Peri\u0161i\u0107,M. \u0160kriniar,2
Borja Valero,Dalbert,2
Jo\u00e3o Miranda,M. Vecino,2
M. Brozovi\u0107,D. D'Ambrosio,2
I. Peri\u0161i\u0107,D. Santon,1
M. Vecino,I. Peri\u0161i\u0107,1
D. D'Ambrosio,M. Vecino,1
D. Santon,D. D'Ambrosio,1
D. D'Ambrosio,M. Icardi,1
Dalbert,D. D'Ambrosio,1
Dalbert,M. Vecino,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Borja Valero,M. Vecino,1
M. \u0160kriniar,D. D'Ambrosio,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,Dalbert,1
M. Brozovi\u0107,Borja Valero,1
D. D'Ambrosio,A. Candreva,1
Borja Valero,M. \u0160kriniar,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
S. Handanovi\u010d,D. D'Ambrosio,1
D. Santon,Borja Valero,1
Dalbert,M. \u0160kriniar,1
Dalbert,M. Brozovi\u0107,1
R. Gagliardini,D. D'Ambrosio,1
M. \u0160kriniar,M. Brozovi\u0107,1
S. Handanovi\u010d,D. Santon,1
D. D'Ambrosio,R. Gagliardini,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Vecino,Borja Valero,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
D. D'Ambrosio,Borja Valero,1
Borja Valero,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
A. Candreva,Jo\u00e3o Miranda,1
M. Icardi,Borja Valero,1
D. Santon,S. Handanovi\u010d,1
S. Handanovi\u010d,Borja Valero,1
Jo\u00e3o Miranda,Dalbert,1
