Source,Target,Weight
L. Rupp,H. Nordtveit,3
H. Nordtveit,K. Vogt,2
N. Schulz,K. Demirbay,2
K. Vogt,L. Rupp,2
K. Vogt,B. H\u00fcbner,2
B. H\u00fcbner,K. Demirbay,2
K. Demirbay,A. Kramari\u0107,2
K. Demirbay,N. Schulz,2
N. Schulz,B. H\u00fcbner,1
B. H\u00fcbner,N. Schulz,1
O. Baumann,M. Uth,1
O. Baumann,K. Demirbay,1
K. Demirbay,B. H\u00fcbner,1
M. Uth,H. Nordtveit,1
O. Baumann,B. H\u00fcbner,1
N. Amiri,N. Schulz,1
H. Nordtveit,O. Baumann,1
B. H\u00fcbner,N. Amiri,1
K. Vogt,H. Nordtveit,1
N. Amiri,O. Baumann,1
K. Demirbay,S. Wagner,1
S. Wagner,O. Baumann,1
L. Rupp,O. Baumann,1
H. Nordtveit,L. Rupp,1
H. Nordtveit,K. Demirbay,1
O. Baumann,K. Vogt,1
K. Demirbay,K. Vogt,1
B. H\u00fcbner,K. Vogt,1
A. Kramari\u0107,N. Amiri,1
K. Demirbay,H. Nordtveit,1
B. H\u00fcbner,S. Wagner,1
B. H\u00fcbner,A. Kramari\u0107,1
N. Schulz,K. Vogt,1
A. Kramari\u0107,K. Demirbay,1
L. Rupp,B. H\u00fcbner,1
H. Nordtveit,B. H\u00fcbner,1
M. Uth,L. Rupp,1
O. Baumann,L. Rupp,1
K. Vogt,A. Kramari\u0107,1
L. Rupp,K. Vogt,1
A. Kramari\u0107,L. Rupp,1
K. Vogt,O. Baumann,1
L. Rupp,A. Kramari\u0107,1
N. Amiri,K. Demirbay,1
A. Kramari\u0107,M. Uth,1
S. Wagner,N. Amiri,1
