Source,Target,Weight
M. Vecino,D. D'Ambrosio,3
Borja Valero,M. \u0160kriniar,2
D. D'Ambrosio,Borja Valero,2
M. \u0160kriniar,D. D'Ambrosio,2
A. Candreva,Borja Valero,2
M. \u0160kriniar,Borja Valero,2
D. D'Ambrosio,M. \u0160kriniar,2
Jo\u00e3o Miranda,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
A. Candreva,M. \u0160kriniar,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
Y. Nagatomo,S. Handanovi\u010d,1
Borja Valero,Y. Nagatomo,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
I. Peri\u0161i\u0107,Borja Valero,1
R. Gagliardini,M. \u0160kriniar,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Borja Valero,I. Peri\u0161i\u0107,1
M. \u0160kriniar,M. Vecino,1
S. Handanovi\u010d,M. Icardi,1
M. \u0160kriniar,R. Gagliardini,1
Borja Valero,A. Candreva,1
R. Gagliardini,Jo\u00e3o Miranda,1
S. Handanovi\u010d,M. Vecino,1
M. Icardi,M. Vecino,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
D. D'Ambrosio,M. Vecino,1
D. D'Ambrosio,A. Candreva,1
Jo\u00e3o Miranda,R. Gagliardini,1
M. \u0160kriniar,S. Handanovi\u010d,1
Borja Valero,M. Vecino,1
Borja Valero,D. D'Ambrosio,1
M. Vecino,I. Peri\u0161i\u0107,1
