Source,Target,Weight
Borja Valero,M. \u0160kriniar,4
A. Candreva,M. Vecino,3
R. Gagliardini,Borja Valero,3
R. Gagliardini,Y. Nagatomo,3
A. Candreva,R. Gagliardini,3
S. Handanovi\u010d,M. \u0160kriniar,3
Y. Nagatomo,Jo\u00e3o Miranda,3
Jo\u00e3o Miranda,Y. Nagatomo,3
I. Peri\u0161i\u0107,S. Handanovi\u010d,3
M. Vecino,A. Candreva,2
M. Vecino,M. Icardi,2
M. \u0160kriniar,D. D'Ambrosio,2
Borja Valero,Jo\u00e3o Miranda,2
Y. Nagatomo,I. Peri\u0161i\u0107,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
M. \u0160kriniar,R. Gagliardini,2
M. Icardi,A. Candreva,2
A. Candreva,D. D'Ambrosio,2
Y. Nagatomo,R. Gagliardini,2
D. D'Ambrosio,M. \u0160kriniar,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
M. \u0160kriniar,A. Candreva,2
Jo\u00e3o Miranda,Borja Valero,2
M. Vecino,M. \u0160kriniar,2
M. \u0160kriniar,Y. Nagatomo,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
M. Icardi,M. Vecino,1
A. Candreva,Borja Valero,1
R. Gagliardini,M. \u0160kriniar,1
R. Gagliardini,M. Vecino,1
S. Handanovi\u010d,R. Gagliardini,1
M. Vecino,R. Gagliardini,1
M. Icardi,D. D'Ambrosio,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Vecino,Jo\u00e3o Miranda,1
M. \u0160kriniar,M. Vecino,1
Jo\u00e3o Miranda,A. Candreva,1
S. Handanovi\u010d,M. Vecino,1
D. D'Ambrosio,R. Gagliardini,1
Jo\u00e3o Miranda,R. Gagliardini,1
D. D'Ambrosio,M. Icardi,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
D. D'Ambrosio,M. Vecino,1
M. Icardi,Borja Valero,1
Y. Nagatomo,M. Icardi,1
R. Gagliardini,M. Icardi,1
R. Gagliardini,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,R. Gagliardini,1
R. Gagliardini,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. Icardi,1
M. Vecino,D. D'Ambrosio,1
D. D'Ambrosio,A. Candreva,1
R. Gagliardini,Jo\u00e3o Miranda,1
Y. Nagatomo,D. D'Ambrosio,1
Borja Valero,A. Candreva,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
Borja Valero,M. Vecino,1
