Source,Target,Weight
D. D'Ambrosio,A. Candreva,4
Jo\u00e3o Miranda,Y. Nagatomo,3
R. Gagliardini,M. Vecino,2
M. Vecino,A. Candreva,2
M. Vecino,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
Y. Nagatomo,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,Y. Nagatomo,2
M. Vecino,R. Gagliardini,2
Borja Valero,R. Gagliardini,2
M. \u0160kriniar,D. D'Ambrosio,2
Y. Nagatomo,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,A. Candreva,2
R. Gagliardini,Borja Valero,2
S. Handanovi\u010d,D. D'Ambrosio,2
A. Candreva,M. Vecino,2
R. Gagliardini,Jo\u00e3o Miranda,2
M. Vecino,D. D'Ambrosio,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Borja Valero,I. Peri\u0161i\u0107,1
Borja Valero,D. D'Ambrosio,1
R. Gagliardini,M. Icardi,1
D. D'Ambrosio,M. Vecino,1
M. Icardi,S. Handanovi\u010d,1
D. D'Ambrosio,R. Gagliardini,1
Y. Nagatomo,Borja Valero,1
Jo\u00e3o Miranda,Borja Valero,1
M. \u0160kriniar,M. Vecino,1
Y. Nagatomo,R. Gagliardini,1
Jo\u00e3o Miranda,R. Gagliardini,1
Borja Valero,M. Icardi,1
A. Candreva,Borja Valero,1
A. Candreva,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,R. Gagliardini,1
I. Peri\u0161i\u0107,M. Vecino,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
Y. Nagatomo,M. Vecino,1
D. D'Ambrosio,S. Handanovi\u010d,1
M. \u0160kriniar,S. Handanovi\u010d,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. \u0160kriniar,1
M. Icardi,M. \u0160kriniar,1
R. Gagliardini,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
A. Candreva,M. \u0160kriniar,1
A. Candreva,I. Peri\u0161i\u0107,1
Borja Valero,Y. Nagatomo,1
M. Vecino,M. \u0160kriniar,1
Borja Valero,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,M. Vecino,1
R. Gagliardini,Y. Nagatomo,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Borja Valero,1
A. Candreva,R. Gagliardini,1
M. Vecino,Borja Valero,1
