Source,Target,Weight
J. Vestergaard,Y. Sommer,4
M. Ginter,J. Vestergaard,3
M. Cuisance,M. Ginter,2
M. Cuisance,L. Stindl,2
N. Elvedi,M. Ginter,2
L. Stindl,M. Cuisance,2
C. Kramer,M. Cuisance,2
M. Cuisance,Y. Sommer,2
L. Stindl,N. Elvedi,2
O. Wendt,T. Hazard,2
M. Ginter,M. Cuisance,2
J. Vestergaard,M. Ginter,2
Y. Sommer,M. Ginter,2
Y. Sommer,N. Elvedi,1
Y. Sommer,O. Wendt,1
Y. Sommer,L. Stindl,1
M. Ginter,O. Wendt,1
O. Wendt,L. Stindl,1
M. Ginter,N. Elvedi,1
M. Cuisance,J. Vestergaard,1
C. Kramer,O. Wendt,1
T. Hazard,J. Vestergaard,1
M. Ginter,C. Kramer,1
C. Kramer,N. Elvedi,1
J. Vestergaard,M. Cuisance,1
Raffael,T. Hazard,1
M. Cuisance,C. Kramer,1
N. Elvedi,M. Cuisance,1
O. Wendt,Raffael,1
Raffael,M. Cuisance,1
O. Wendt,J. Vestergaard,1
T. Hazard,Raffael,1
Raffael,L. Stindl,1
J. Vestergaard,L. Stindl,1
C. Kramer,T. Hazard,1
M. Cuisance,Raffael,1
Y. Sommer,J. Vestergaard,1
J. Vestergaard,C. Kramer,1
P. Herrmann,M. Cuisance,1
L. Stindl,C. Kramer,1
T. Hazard,O. Wendt,1
N. Elvedi,C. Kramer,1
M. Cuisance,P. Herrmann,1
M. Ginter,L. Stindl,1
N. Elvedi,J. Vestergaard,1
L. Stindl,J. Vestergaard,1
L. Stindl,O. Wendt,1
