Source,Target,Weight
D. Biraschi,L. Rossettini,3
S. Gentiletti,L. Rossettini,3
M. Perin,R. Palladino,2
S. Gentiletti,D. Laxalt,2
L. Rossettini,A. Bertolacci,2
L. Rossettini,D. Biraschi,2
L. Rossettini,Miguel Veloso,2
D. Laxalt,R. Palladino,2
R. Palladino,Miguel Veloso,2
A. Bertolacci,S. Omeonga,2
R. Palladino,S. Gentiletti,2
S. Omeonga,R. Palladino,1
S. Omeonga,Miguel Veloso,1
Miguel Veloso,E. Salcedo,1
L. Rossettini,S. Gentiletti,1
Miguel Veloso,D. Laxalt,1
D. Lazovi\u0107,L. Rossettini,1
R. Palladino,D. Laxalt,1
D. Laxalt,D. Lazovi\u0107,1
D. Lazovi\u0107,A. Bertolacci,1
D. Biraschi,D. Lazovi\u0107,1
D. Laxalt,A. Bertolacci,1
D. Lazovi\u0107,D. Laxalt,1
Miguel Veloso,S. Omeonga,1
E. Salcedo,D. Lazovi\u0107,1
A. Bertolacci,S. Gentiletti,1
A. Bertolacci,D. Lazovi\u0107,1
S. Omeonga,M. Perin,1
Miguel Veloso,A. Bertolacci,1
D. Laxalt,L. Rossettini,1
D. Lazovi\u0107,S. Gentiletti,1
A. Bertolacci,E. Salcedo,1
L. Rossettini,M. Perin,1
A. Bertolacci,D. Biraschi,1
Miguel Veloso,S. Gentiletti,1
S. Gentiletti,A. Bertolacci,1
