Source,Target,Weight
Miguel Veloso,S. Gentiletti,2
D. Biraschi,G. Pandev,2
S. Gentiletti,L. Rossettini,1
S. Gentiletti,D. Laxalt,1
A. Bertolacci,Miguel Veloso,1
G. Pandev,A. Bertolacci,1
A. Taarabt,Miguel Veloso,1
A. Galabinov,D. Lazovi\u0107,1
L. Rossettini,D. Biraschi,1
D. Laxalt,A. Taarabt,1
D. Lazovi\u0107,A. Bertolacci,1
S. Gentiletti,A. Bertolacci,1
A. Taarabt,S. Gentiletti,1
A. Bertolacci,D. Biraschi,1
G. Pandev,A. Taarabt,1
A. Bertolacci,A. Taarabt,1
D. Biraschi,S. Gentiletti,1
S. Gentiletti,A. Galabinov,1
