Source,Target,Weight
D. Lazovi\u0107,D. Biraschi,3
A. Bertolacci,D. Lazovi\u0107,3
D. Lazovi\u0107,A. Bertolacci,2
Miguel Veloso,A. Bertolacci,2
A. Bertolacci,Miguel Veloso,2
Miguel Veloso,D. Lazovi\u0107,1
L. Rossettini,D. Lazovi\u0107,1
D. Laxalt,L. Rossettini,1
D. Laxalt,A. Taarabt,1
A. Taarabt,D. Laxalt,1
D. Biraschi,Miguel Veloso,1
G. Pandev,A. Bertolacci,1
A. Bertolacci,A. Taarabt,1
A. Taarabt,Miguel Veloso,1
D. Biraschi,G. Pandev,1
L. Rossettini,S. Gentiletti,1
D. Biraschi,A. Bertolacci,1
S. Gentiletti,Miguel Veloso,1
G. Pandev,D. Biraschi,1
G. Pandev,L. Rossettini,1
D. Laxalt,G. Pandev,1
D. Biraschi,D. Lazovi\u0107,1
Miguel Veloso,L. Rossettini,1
L. Rossettini,D. Laxalt,1
D. Lazovi\u0107,G. Pandev,1
