Source,Target,Weight
Jos\u00e9 Gay\u00e1,Dani Parejo,2
Dani Parejo,Gabriel,2
Nacho Vidal,E. Garay,1
E. Garay,Nacho Vidal,1
Dani Parejo,G. Kondogbia,1
Gabriel,E. Garay,1
Nacho Vidal,Dani Parejo,1
G. Kondogbia,Rodrigo,1
G. Kondogbia,Dani Parejo,1
Carlos Soler,S. Zaza,1
S. Zaza,Carlos Soler,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
S. Zaza,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Nacho Vidal,1
E. Garay,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,Nacho Vidal,1
Gabriel,S. Zaza,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Dani Parejo,S. Zaza,1
S. Zaza,Dani Parejo,1
Gabriel,G. Kondogbia,1
