Source,Target,Weight
G. Kondogbia,Nacho Vidal,3
Gabriel,G. Kondogbia,3
Dani Parejo,G. Kondogbia,3
Nacho Vidal,Carlos Soler,2
Rodrigo,Jos\u00e9 Gay\u00e1,2
Jaume,Nacho Vidal,2
G. Kondogbia,Gabriel,2
G. Kondogbia,E. Garay,2
Gon\u00e7alo Guedes,Gabriel,2
Jos\u00e9 Gay\u00e1,Gabriel,2
Gabriel,Gon\u00e7alo Guedes,2
Jos\u00e9 Gay\u00e1,Rodrigo,2
Jos\u00e9 Gay\u00e1,G. Kondogbia,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Rodrigo,1
S. Zaza,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,G. Kondogbia,1
G. Kondogbia,S. Zaza,1
Gabriel,S. Zaza,1
Gabriel,Jaume,1
S. Zaza,Dani Parejo,1
Nacho Vidal,Gabriel,1
Nacho Vidal,Dani Parejo,1
Carlos Soler,E. Garay,1
E. Garay,G. Kondogbia,1
Dani Parejo,Gabriel,1
Gon\u00e7alo Guedes,Nacho Vidal,1
Carlos Soler,Gon\u00e7alo Guedes,1
Gabriel,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Jaume,1
Jaume,Gon\u00e7alo Guedes,1
E. Garay,Gon\u00e7alo Guedes,1
Carlos Soler,Dani Parejo,1
S. Zaza,Rodrigo,1
Jaume,E. Garay,1
E. Garay,Carlos Soler,1
Nacho Vidal,S. Zaza,1
G. Kondogbia,Dani Parejo,1
S. Zaza,G. Kondogbia,1
E. Garay,Jaume,1
Nacho Vidal,E. Garay,1
Nacho Vidal,Jaume,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Rodrigo,Dani Parejo,1
E. Garay,Dani Parejo,1
Dani Parejo,Nacho Vidal,1
