Source,Target,Weight
Nacho Vidal,Carlos Soler,3
Carlos Soler,Nacho Vidal,3
Rodrigo,Gon\u00e7alo Guedes,2
Jos\u00e9 Gay\u00e1,G. Kondogbia,2
Dani Parejo,Carlos Soler,2
Jos\u00e9 Gay\u00e1,Rodrigo,2
Carlos Soler,Dani Parejo,2
G. Kondogbia,Dani Parejo,2
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,2
G. Kondogbia,Gon\u00e7alo Guedes,2
Rodrigo,Nacho Vidal,2
Dani Parejo,Gabriel,2
Dani Parejo,E. Garay,1
Carlos Soler,S. Zaza,1
E. Garay,Nacho Vidal,1
Gon\u00e7alo Guedes,S. Zaza,1
Dani Parejo,Rodrigo,1
S. Zaza,G. Kondogbia,1
Nacho Vidal,Dani Parejo,1
Nacho Vidal,Jaume,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
S. Zaza,Dani Parejo,1
Jaume,Gon\u00e7alo Guedes,1
Nacho Vidal,Gabriel,1
E. Garay,Carlos Soler,1
Gabriel,G. Kondogbia,1
Dani Parejo,Gon\u00e7alo Guedes,1
Gabriel,Jos\u00e9 Gay\u00e1,1
Nacho Vidal,Rodrigo,1
G. Kondogbia,Nacho Vidal,1
Gon\u00e7alo Guedes,Rodrigo,1
Rodrigo,Dani Parejo,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Gabriel,E. Garay,1
