Source,Target,Weight
Nacho Vidal,E. Garay,7
Gabriel,E. Garay,3
Dani Parejo,G. Kondogbia,3
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,3
E. Garay,Nacho Vidal,3
Gon\u00e7alo Guedes,Dani Parejo,3
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,3
E. Garay,Gabriel,3
Dani Parejo,Carlos Soler,2
Carlos Soler,Nacho Vidal,2
E. Garay,Dani Parejo,2
Gon\u00e7alo Guedes,G. Kondogbia,2
E. Garay,Jos\u00e9 Gay\u00e1,2
Gabriel,S. Zaza,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
Gon\u00e7alo Guedes,Gabriel,2
Rodrigo,Carlos Soler,2
Gabriel,Jaume,2
Dani Parejo,Gon\u00e7alo Guedes,2
Jos\u00e9 Gay\u00e1,Nacho Vidal,2
G. Kondogbia,Gon\u00e7alo Guedes,1
G. Kondogbia,Dani Parejo,1
Carlos Soler,Gabriel,1
Nacho Vidal,Carlos Soler,1
G. Kondogbia,Carlos Soler,1
E. Garay,Carlos Soler,1
Jaume,Gon\u00e7alo Guedes,1
Gabriel,Rodrigo,1
Jaume,G. Kondogbia,1
Nacho Vidal,G. Kondogbia,1
S. Zaza,E. Garay,1
Dani Parejo,Gabriel,1
Carlos Soler,E. Garay,1
Gabriel,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,Gabriel,1
E. Garay,Jaume,1
G. Kondogbia,Nacho Vidal,1
Carlos Soler,Dani Parejo,1
Jaume,Gabriel,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Nacho Vidal,Rodrigo,1
S. Zaza,Dani Parejo,1
Gabriel,Dani Parejo,1
E. Garay,S. Zaza,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Carlos Soler,Jaume,1
Rodrigo,E. Garay,1
Jaume,E. Garay,1
E. Garay,Gon\u00e7alo Guedes,1
Carlos Soler,Rodrigo,1
Rodrigo,Nacho Vidal,1
G. Kondogbia,Rodrigo,1
S. Zaza,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
G. Kondogbia,Gabriel,1
Dani Parejo,Rodrigo,1
