Source,Target,Weight
Alberto Moreno,Philippe Coutinho,4
J. Henderson,D. Lovren,3
D. Lovren,R. Klavan,3
J. Henderson,Philippe Coutinho,2
R. Klavan,D. Lovren,2
Roberto Firmino,J. Henderson,2
Philippe Coutinho,S. Man\u00e9,2
T. Alexander-Arnold,Roberto Firmino,2
Philippe Coutinho,R. Klavan,2
G. Wijnaldum,J. Henderson,2
Mohamed Salah,Alberto Moreno,1
Alberto Moreno,T. Alexander-Arnold,1
J. Henderson,Mohamed Salah,1
Philippe Coutinho,Alberto Moreno,1
Philippe Coutinho,Mohamed Salah,1
R. Klavan,S. Man\u00e9,1
S. Man\u00e9,Alberto Moreno,1
J. Henderson,Alberto Moreno,1
G. Wijnaldum,Philippe Coutinho,1
S. Mignolet,R. Klavan,1
Mohamed Salah,Philippe Coutinho,1
S. Man\u00e9,D. Lovren,1
R. Klavan,Philippe Coutinho,1
R. Klavan,G. Wijnaldum,1
Roberto Firmino,Mohamed Salah,1
Philippe Coutinho,Roberto Firmino,1
J. Henderson,S. Mignolet,1
J. Henderson,S. Man\u00e9,1
Roberto Firmino,S. Mignolet,1
Philippe Coutinho,D. Lovren,1
Philippe Coutinho,J. Henderson,1
Mohamed Salah,J. Henderson,1
R. Klavan,T. Alexander-Arnold,1
S. Man\u00e9,G. Wijnaldum,1
D. Lovren,Mohamed Salah,1
S. Mignolet,Roberto Firmino,1
T. Alexander-Arnold,J. Henderson,1
D. Lovren,Alberto Moreno,1
D. Lovren,J. Henderson,1
Mohamed Salah,G. Wijnaldum,1
D. Lovren,G. Wijnaldum,1
S. Man\u00e9,J. Henderson,1
