Source,Target,Weight
J. Henderson,T. Alexander-Arnold,4
T. Alexander-Arnold,J. Henderson,4
Alberto Moreno,Philippe Coutinho,4
Philippe Coutinho,J. Henderson,4
Alberto Moreno,S. Man\u00e9,4
R. Klavan,D. Lovren,4
J. Henderson,Philippe Coutinho,4
Philippe Coutinho,Alberto Moreno,3
J. Henderson,S. Mignolet,3
D. Lovren,T. Alexander-Arnold,3
R. Klavan,Alberto Moreno,3
Alberto Moreno,R. Klavan,3
J. Henderson,S. Man\u00e9,3
D. Lovren,J. Henderson,3
J. Henderson,Roberto Firmino,2
S. Man\u00e9,G. Wijnaldum,2
S. Mignolet,Mohamed Salah,2
S. Man\u00e9,Alberto Moreno,2
D. Lovren,R. Klavan,2
Philippe Coutinho,S. Man\u00e9,2
S. Man\u00e9,Philippe Coutinho,2
Philippe Coutinho,R. Klavan,2
Mohamed Salah,Alberto Moreno,2
Roberto Firmino,J. Henderson,2
T. Alexander-Arnold,D. Lovren,2
R. Klavan,J. Henderson,2
Philippe Coutinho,D. Lovren,2
G. Wijnaldum,T. Alexander-Arnold,2
J. Henderson,Alberto Moreno,2
Alberto Moreno,J. Henderson,2
T. Alexander-Arnold,Mohamed Salah,1
Mohamed Salah,G. Wijnaldum,1
S. Mignolet,R. Klavan,1
G. Wijnaldum,J. Henderson,1
D. Lovren,Roberto Firmino,1
Philippe Coutinho,Mohamed Salah,1
Mohamed Salah,T. Alexander-Arnold,1
Roberto Firmino,S. Man\u00e9,1
S. Mignolet,J. Henderson,1
Roberto Firmino,Philippe Coutinho,1
G. Wijnaldum,R. Klavan,1
R. Klavan,S. Man\u00e9,1
T. Alexander-Arnold,Philippe Coutinho,1
R. Klavan,Philippe Coutinho,1
Mohamed Salah,Philippe Coutinho,1
S. Man\u00e9,R. Klavan,1
Alberto Moreno,G. Wijnaldum,1
D. Lovren,Alberto Moreno,1
S. Man\u00e9,Roberto Firmino,1
T. Alexander-Arnold,Roberto Firmino,1
S. Man\u00e9,D. Lovren,1
Roberto Firmino,G. Wijnaldum,1
G. Wijnaldum,S. Mignolet,1
J. Henderson,R. Klavan,1
S. Man\u00e9,J. Henderson,1
S. Man\u00e9,Mohamed Salah,1
G. Wijnaldum,D. Lovren,1
T. Alexander-Arnold,G. Wijnaldum,1
J. Henderson,G. Wijnaldum,1
