Source,Target,Weight
S. Man\u00e9,Roberto Firmino,3
Alberto Moreno,Philippe Coutinho,3
J. Henderson,S. Man\u00e9,3
Roberto Firmino,G. Wijnaldum,2
D. Lovren,R. Klavan,2
S. Man\u00e9,D. Lovren,2
Philippe Coutinho,Alberto Moreno,2
Roberto Firmino,S. Man\u00e9,2
R. Klavan,J. Henderson,2
Philippe Coutinho,S. Man\u00e9,2
R. Klavan,Alberto Moreno,1
D. Lovren,T. Alexander-Arnold,1
T. Alexander-Arnold,Mohamed Salah,1
Roberto Firmino,Alberto Moreno,1
D. Lovren,J. Henderson,1
S. Mignolet,R. Klavan,1
Roberto Firmino,Philippe Coutinho,1
D. Lovren,S. Mignolet,1
Philippe Coutinho,Roberto Firmino,1
Alberto Moreno,S. Mignolet,1
G. Wijnaldum,T. Alexander-Arnold,1
Philippe Coutinho,D. Lovren,1
S. Mignolet,Roberto Firmino,1
Roberto Firmino,J. Henderson,1
Roberto Firmino,Mohamed Salah,1
J. Henderson,Philippe Coutinho,1
D. Lovren,Roberto Firmino,1
Mohamed Salah,Roberto Firmino,1
R. Klavan,Philippe Coutinho,1
Mohamed Salah,J. Henderson,1
Alberto Moreno,Roberto Firmino,1
T. Alexander-Arnold,D. Lovren,1
G. Wijnaldum,D. Lovren,1
S. Man\u00e9,Alberto Moreno,1
J. Henderson,D. Lovren,1
