Source,Target,Weight
J. Henderson,Mohamed Salah,2
D. Lovren,T. Alexander-Arnold,2
S. Man\u00e9,D. Lovren,2
Alberto Moreno,S. Man\u00e9,2
R. Klavan,Alberto Moreno,2
Mohamed Salah,J. Henderson,1
D. Lovren,S. Man\u00e9,1
S. Man\u00e9,G. Wijnaldum,1
Philippe Coutinho,Alberto Moreno,1
T. Alexander-Arnold,Mohamed Salah,1
Alberto Moreno,Philippe Coutinho,1
T. Alexander-Arnold,S. Man\u00e9,1
D. Lovren,Philippe Coutinho,1
D. Lovren,J. Henderson,1
R. Klavan,D. Lovren,1
Mohamed Salah,Alberto Moreno,1
Alberto Moreno,Mohamed Salah,1
G. Wijnaldum,S. Mignolet,1
S. Mignolet,R. Klavan,1
T. Alexander-Arnold,D. Lovren,1
J. Henderson,T. Alexander-Arnold,1
J. Henderson,G. Wijnaldum,1
Philippe Coutinho,Roberto Firmino,1
Philippe Coutinho,Mohamed Salah,1
G. Wijnaldum,J. Henderson,1
Philippe Coutinho,J. Henderson,1
Alberto Moreno,R. Klavan,1
Mohamed Salah,Philippe Coutinho,1
Roberto Firmino,R. Klavan,1
Mohamed Salah,G. Wijnaldum,1
G. Wijnaldum,Philippe Coutinho,1
Mohamed Salah,S. Man\u00e9,1
S. Man\u00e9,Alberto Moreno,1
R. Klavan,Philippe Coutinho,1
S. Man\u00e9,R. Klavan,1
