Source,Target,Weight
Y. M'Vila,O. Seln\u00e6s,5
N. Suboti\u0107,Y. M'Vila,4
O. Seln\u00e6s,R. Cabella,3
R. Cabella,Y. M'Vila,2
L. Perrin,N. Suboti\u0107,2
Y. M'Vila,N. Suboti\u0107,2
J. Bamba,O. Seln\u00e6s,2
O. Seln\u00e6s,Y. M'Vila,2
R. Cabella,J. Bamba,2
Y. M'Vila,R. Cabella,2
L. Perrin,R. Cabella,1
R. Cabella,L. Perrin,1
M. Debuchy,J. Bamba,1
Gabriel Silva,Y. M'Vila,1
M. Debuchy,L. Perrin,1
Gabriel Silva,K. Monnet-Paquet,1
J. Bamba,R. Cabella,1
O. Seln\u00e6s,Gabriel Silva,1
Y. M'Vila,L. Perrin,1
O. Seln\u00e6s,L. Perrin,1
O. Seln\u00e6s,M. Debuchy,1
Gabriel Silva,N. Suboti\u0107,1
L. Perrin,M. Debuchy,1
K. Monnet-Paquet,Gabriel Silva,1
M. Debuchy,O. Seln\u00e6s,1
N. Suboti\u0107,M. Debuchy,1
R. Cabella,Gabriel Silva,1
