Source,Target,Weight
Y. M'Vila,R. Cabella,5
L. Perrin,O. Seln\u00e6s,4
N. Suboti\u0107,Gabriel Silva,4
M. Debuchy,K. Monnet-Paquet,4
R. Cabella,O. Seln\u00e6s,4
N. Suboti\u0107,Y. M'Vila,4
O. Seln\u00e6s,M. Debuchy,3
Y. M'Vila,J. Bamba,3
R. Cabella,Y. M'Vila,3
K. Monnet-Paquet,M. Debuchy,3
Y. M'Vila,N. Suboti\u0107,3
R. Cabella,J. Bamba,2
R. Cabella,K. Monnet-Paquet,2
J. Bamba,R. Beri\u010d,2
O. Seln\u00e6s,Y. M'Vila,2
L. Perrin,S. Ruffier,2
Gabriel Silva,R. Cabella,2
Gabriel Silva,Y. M'Vila,2
R. Cabella,Gabriel Silva,2
J. Bamba,R. Cabella,2
M. Debuchy,L. Perrin,2
O. Seln\u00e6s,N. Suboti\u0107,2
O. Seln\u00e6s,S. Ruffier,2
K. Monnet-Paquet,R. Cabella,2
O. Seln\u00e6s,R. Cabella,2
S. Ruffier,O. Seln\u00e6s,2
N. Suboti\u0107,L. Perrin,1
L. Perrin,N. Suboti\u0107,1
R. Beri\u010d,O. Seln\u00e6s,1
J. Bamba,Y. M'Vila,1
L. Perrin,Y. M'Vila,1
M. Debuchy,R. Cabella,1
O. Seln\u00e6s,J. Bamba,1
O. Seln\u00e6s,L. Perrin,1
Y. M'Vila,O. Seln\u00e6s,1
S. Ruffier,N. Suboti\u0107,1
K. Monnet-Paquet,L. Perrin,1
O. Seln\u00e6s,K. Monnet-Paquet,1
L. Perrin,M. Debuchy,1
Gabriel Silva,O. Seln\u00e6s,1
J. Bamba,N. Suboti\u0107,1
R. Beri\u010d,M. Debuchy,1
J. Bamba,L. Perrin,1
Gabriel Silva,J. Bamba,1
S. Ruffier,Y. M'Vila,1
Y. M'Vila,L. Perrin,1
M. Debuchy,O. Seln\u00e6s,1
N. Suboti\u0107,J. Bamba,1
Y. M'Vila,S. Ruffier,1
Gabriel Silva,N. Suboti\u0107,1
S. Ruffier,L. Perrin,1
J. Bamba,O. Seln\u00e6s,1
K. Monnet-Paquet,N. Suboti\u0107,1
R. Cabella,L. Perrin,1
