Source,Target,Weight
Neymar,J. Pastore,6
M. Verratti,A. Rabiot,6
J. Pastore,Yuri Berchiche,6
J. Pastore,M. Verratti,5
Yuri Berchiche,J. Pastore,4
Yuri Berchiche,Neymar,4
J. Pastore,A. Rabiot,3
M. Verratti,Marquinhos,3
Marquinhos,Dani Alves,3
A. Rabiot,J. Pastore,3
\u00c1. di Mar\u00eda,M. Verratti,3
Dani Alves,A. Rabiot,3
J. Pastore,Neymar,3
A. Rabiot,M. Verratti,3
Thiago Silva,J. Pastore,3
Thiago Silva,M. Verratti,3
Marquinhos,Thiago Silva,3
A. Rabiot,Dani Alves,2
M. Verratti,\u00c1. di Mar\u00eda,2
M. Verratti,J. Pastore,2
A. Ar\u00e9ola,Marquinhos,2
M. Verratti,Neymar,2
E. Cavani,Thiago Silva,2
Thiago Silva,Yuri Berchiche,2
A. Rabiot,\u00c1. di Mar\u00eda,2
A. Rabiot,Marquinhos,2
Dani Alves,M. Verratti,2
Marquinhos,A. Ar\u00e9ola,2
\u00c1. di Mar\u00eda,J. Pastore,1
Yuri Berchiche,A. Ar\u00e9ola,1
Yuri Berchiche,Thiago Silva,1
J. Pastore,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,Marquinhos,1
J. Pastore,Thiago Silva,1
Dani Alves,Neymar,1
A. Ar\u00e9ola,Thiago Silva,1
Dani Alves,E. Cavani,1
Neymar,\u00c1. di Mar\u00eda,1
M. Verratti,Dani Alves,1
Neymar,E. Cavani,1
Neymar,Yuri Berchiche,1
A. Ar\u00e9ola,A. Rabiot,1
Dani Alves,Marquinhos,1
A. Rabiot,A. Ar\u00e9ola,1
Marquinhos,A. Rabiot,1
Thiago Silva,A. Rabiot,1
E. Cavani,J. Pastore,1
\u00c1. di Mar\u00eda,Dani Alves,1
Neymar,M. Verratti,1
Thiago Silva,Marquinhos,1
M. Verratti,Thiago Silva,1
Yuri Berchiche,A. Rabiot,1
Neymar,Thiago Silva,1
A. Rabiot,Thiago Silva,1
J. Pastore,Dani Alves,1
A. Rabiot,Yuri Berchiche,1
Thiago Silva,Neymar,1
A. Rabiot,E. Cavani,1
Marquinhos,\u00c1. di Mar\u00eda,1
