Source,Target,Weight
J. Draxler,Dani Alves,5
G. Lo Celso,Thiago Silva,4
Dani Alves,J. Draxler,4
J. Draxler,\u00c1. di Mar\u00eda,4
Dani Alves,G. Lo Celso,2
Thiago Silva,J. Draxler,2
\u00c1. di Mar\u00eda,Dani Alves,2
Dani Alves,\u00c1. di Mar\u00eda,2
Thiago Silva,A. Ar\u00e9ola,1
\u00c1. di Mar\u00eda,A. Ar\u00e9ola,1
Thiago Silva,G. Lo Celso,1
A. Ar\u00e9ola,G. Lo Celso,1
\u00c1. di Mar\u00eda,G. Lo Celso,1
A. Rabiot,G. Lo Celso,1
Thiago Silva,Yuri Berchiche,1
Marquinhos,Yuri Berchiche,1
Yuri Berchiche,Thiago Silva,1
Neymar,Marquinhos,1
A. Ar\u00e9ola,Marquinhos,1
G. Lo Celso,Yuri Berchiche,1
Dani Alves,Neymar,1
Marquinhos,A. Rabiot,1
A. Ar\u00e9ola,Dani Alves,1
Yuri Berchiche,G. Lo Celso,1
A. Rabiot,J. Draxler,1
G. Lo Celso,Dani Alves,1
\u00c1. di Mar\u00eda,J. Draxler,1
Yuri Berchiche,A. Rabiot,1
G. Lo Celso,J. Draxler,1
