Source,Target,Weight
Marquinhos,Dani Alves,3
Thiago Silva,J. Pastore,2
A. Rabiot,J. Pastore,2
J. Pastore,Neymar,2
Neymar,Thiago Silva,2
Thiago Silva,A. Rabiot,2
J. Pastore,Yuri Berchiche,2
J. Pastore,\u00c1. di Mar\u00eda,2
Yuri Berchiche,J. Pastore,2
A. Rabiot,M. Verratti,2
Dani Alves,A. Rabiot,2
J. Pastore,Thiago Silva,1
Neymar,J. Pastore,1
A. Rabiot,\u00c1. di Mar\u00eda,1
Dani Alves,Marquinhos,1
\u00c1. di Mar\u00eda,Thiago Silva,1
J. Pastore,M. Verratti,1
A. Rabiot,Marquinhos,1
J. Pastore,Dani Alves,1
M. Verratti,J. Pastore,1
Neymar,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,J. Pastore,1
Neymar,A. Rabiot,1
Dani Alves,M. Verratti,1
A. Rabiot,Dani Alves,1
M. Verratti,A. Rabiot,1
Marquinhos,Yuri Berchiche,1
\u00c1. di Mar\u00eda,Neymar,1
\u00c1. di Mar\u00eda,Dani Alves,1
Dani Alves,Thiago Silva,1
Yuri Berchiche,Neymar,1
Thiago Silva,Marquinhos,1
Dani Alves,\u00c1. di Mar\u00eda,1
Thiago Silva,Neymar,1
M. Verratti,Thiago Silva,1
M. Verratti,Marquinhos,1
