Source,Target,Weight
Dani Alves,\u00c1. di Mar\u00eda,3
Dani Alves,M. Verratti,2
\u00c1. di Mar\u00eda,E. Cavani,2
E. Cavani,Dani Alves,2
\u00c1. di Mar\u00eda,Yuri Berchiche,2
M. Verratti,Dani Alves,2
Neymar,J. Pastore,2
\u00c1. di Mar\u00eda,Dani Alves,2
Neymar,\u00c1. di Mar\u00eda,2
Yuri Berchiche,Neymar,2
Marquinhos,Thiago Silva,1
J. Pastore,A. Rabiot,1
E. Cavani,\u00c1. di Mar\u00eda,1
Marquinhos,A. Rabiot,1
Yuri Berchiche,J. Pastore,1
M. Verratti,A. Rabiot,1
M. Verratti,Yuri Berchiche,1
A. Rabiot,Neymar,1
\u00c1. di Mar\u00eda,Marquinhos,1
J. Pastore,\u00c1. di Mar\u00eda,1
J. Pastore,E. Cavani,1
A. Rabiot,M. Verratti,1
Dani Alves,E. Cavani,1
Thiago Silva,Neymar,1
A. Rabiot,J. Pastore,1
J. Pastore,M. Verratti,1
Thiago Silva,Yuri Berchiche,1
Yuri Berchiche,Thiago Silva,1
