Source,Target,Weight
Neymar,J. Pastore,2
J. Pastore,Neymar,2
\u00c1. di Mar\u00eda,E. Cavani,1
Neymar,A. Rabiot,1
Neymar,Yuri Berchiche,1
Dani Alves,Yuri Berchiche,1
Marquinhos,A. Rabiot,1
Thiago Silva,Dani Alves,1
J. Pastore,A. Rabiot,1
Yuri Berchiche,A. Rabiot,1
E. Cavani,Thiago Silva,1
A. Rabiot,J. Pastore,1
A. Rabiot,Dani Alves,1
A. Rabiot,Marquinhos,1
Yuri Berchiche,A. Ar\u00e9ola,1
Dani Alves,\u00c1. di Mar\u00eda,1
A. Ar\u00e9ola,Yuri Berchiche,1
A. Ar\u00e9ola,J. Pastore,1
Marquinhos,M. Verratti,1
M. Verratti,A. Ar\u00e9ola,1
Yuri Berchiche,Neymar,1
A. Rabiot,Neymar,1
M. Verratti,Marquinhos,1
J. Pastore,\u00c1. di Mar\u00eda,1
