Source,Target,Weight
N\u00e9lson Semedo,L. Messi,5
L. Messi,O. Demb\u00e9l\u00e9,4
O. Demb\u00e9l\u00e9,L. Messi,4
Philippe Coutinho,Jordi Alba,4
Sergio Busquets,I. Rakiti\u0107,4
L. Messi,L. Su\u00e1rez,3
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,3
I. Rakiti\u0107,L. Su\u00e1rez,3
I. Rakiti\u0107,Sergio Busquets,3
S. Umtiti,M. ter Stegen,3
Jordi Alba,Philippe Coutinho,3
I. Rakiti\u0107,Philippe Coutinho,3
N\u00e9lson Semedo,Sergio Busquets,2
Piqu\u00e9,I. Rakiti\u0107,2
Sergio Busquets,L. Messi,2
L. Su\u00e1rez,L. Messi,2
L. Su\u00e1rez,Philippe Coutinho,2
Sergio Busquets,Jordi Alba,2
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,2
N\u00e9lson Semedo,Piqu\u00e9,2
L. Messi,I. Rakiti\u0107,2
Philippe Coutinho,I. Rakiti\u0107,2
L. Messi,Sergio Busquets,2
L. Messi,Philippe Coutinho,2
L. Messi,N\u00e9lson Semedo,2
O. Demb\u00e9l\u00e9,Philippe Coutinho,2
M. ter Stegen,N\u00e9lson Semedo,2
Philippe Coutinho,L. Su\u00e1rez,2
Sergio Busquets,O. Demb\u00e9l\u00e9,2
Philippe Coutinho,Sergio Busquets,2
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,2
Jordi Alba,S. Umtiti,2
I. Rakiti\u0107,L. Messi,2
I. Rakiti\u0107,S. Umtiti,1
Sergio Busquets,Piqu\u00e9,1
O. Demb\u00e9l\u00e9,Sergio Busquets,1
Piqu\u00e9,M. ter Stegen,1
S. Umtiti,Sergio Busquets,1
Jordi Alba,Sergio Busquets,1
Piqu\u00e9,N\u00e9lson Semedo,1
S. Umtiti,I. Rakiti\u0107,1
L. Su\u00e1rez,Piqu\u00e9,1
L. Su\u00e1rez,N\u00e9lson Semedo,1
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,1
L. Su\u00e1rez,Jordi Alba,1
M. ter Stegen,O. Demb\u00e9l\u00e9,1
Philippe Coutinho,O. Demb\u00e9l\u00e9,1
Philippe Coutinho,L. Messi,1
Philippe Coutinho,S. Umtiti,1
Philippe Coutinho,N\u00e9lson Semedo,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,S. Umtiti,1
M. ter Stegen,Piqu\u00e9,1
Jordi Alba,Piqu\u00e9,1
S. Umtiti,Philippe Coutinho,1
Sergio Busquets,S. Umtiti,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
Piqu\u00e9,Philippe Coutinho,1
