Source,Target,Weight
Philippe Coutinho,Jordi Alba,6
N\u00e9lson Semedo,Piqu\u00e9,5
Jordi Alba,Philippe Coutinho,5
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,5
Piqu\u00e9,N\u00e9lson Semedo,4
L. Messi,O. Demb\u00e9l\u00e9,3
Piqu\u00e9,I. Rakiti\u0107,3
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,3
Sergio Busquets,L. Messi,3
Sergio Busquets,O. Demb\u00e9l\u00e9,3
O. Demb\u00e9l\u00e9,Piqu\u00e9,3
L. Messi,N\u00e9lson Semedo,3
Jordi Alba,S. Umtiti,3
L. Messi,Philippe Coutinho,3
L. Su\u00e1rez,Sergio Busquets,2
L. Messi,Sergio Busquets,2
Sergio Busquets,Jordi Alba,2
O. Demb\u00e9l\u00e9,Philippe Coutinho,2
S. Umtiti,Piqu\u00e9,2
Jordi Alba,Sergio Busquets,2
Philippe Coutinho,L. Su\u00e1rez,2
Philippe Coutinho,I. Rakiti\u0107,2
O. Demb\u00e9l\u00e9,L. Messi,2
S. Umtiti,Jordi Alba,2
L. Su\u00e1rez,L. Messi,2
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,2
Jordi Alba,L. Su\u00e1rez,2
I. Rakiti\u0107,N\u00e9lson Semedo,2
Piqu\u00e9,S. Umtiti,2
S. Umtiti,Philippe Coutinho,2
Piqu\u00e9,Sergio Busquets,1
Philippe Coutinho,L. Messi,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
L. Su\u00e1rez,S. Umtiti,1
M. ter Stegen,Philippe Coutinho,1
Philippe Coutinho,Piqu\u00e9,1
L. Su\u00e1rez,Jordi Alba,1
N\u00e9lson Semedo,S. Umtiti,1
Piqu\u00e9,M. ter Stegen,1
Jordi Alba,L. Messi,1
I. Rakiti\u0107,Sergio Busquets,1
M. ter Stegen,Jordi Alba,1
S. Umtiti,Sergio Busquets,1
I. Rakiti\u0107,L. Messi,1
Philippe Coutinho,O. Demb\u00e9l\u00e9,1
O. Demb\u00e9l\u00e9,Sergio Busquets,1
Sergio Busquets,Philippe Coutinho,1
N\u00e9lson Semedo,M. ter Stegen,1
N\u00e9lson Semedo,L. Messi,1
I. Rakiti\u0107,Jordi Alba,1
I. Rakiti\u0107,L. Su\u00e1rez,1
Sergio Busquets,N\u00e9lson Semedo,1
