Source,Target,Weight
L. Su\u00e1rez,L. Messi,7
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,6
Jordi Alba,Philippe Coutinho,5
L. Messi,L. Su\u00e1rez,5
O. Demb\u00e9l\u00e9,L. Messi,3
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,3
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,3
S. Umtiti,I. Rakiti\u0107,2
I. Rakiti\u0107,N\u00e9lson Semedo,2
S. Umtiti,Jordi Alba,2
Jordi Alba,N\u00e9lson Semedo,2
Piqu\u00e9,Sergio Busquets,2
Philippe Coutinho,L. Su\u00e1rez,2
L. Messi,Philippe Coutinho,2
S. Umtiti,Piqu\u00e9,2
Philippe Coutinho,L. Messi,2
Philippe Coutinho,S. Umtiti,2
L. Messi,Jordi Alba,2
L. Su\u00e1rez,N\u00e9lson Semedo,2
N\u00e9lson Semedo,I. Rakiti\u0107,2
Sergio Busquets,Jordi Alba,2
Jordi Alba,L. Su\u00e1rez,2
Philippe Coutinho,Jordi Alba,2
Jordi Alba,Piqu\u00e9,2
L. Messi,Sergio Busquets,2
L. Messi,O. Demb\u00e9l\u00e9,2
Piqu\u00e9,M. ter Stegen,2
I. Rakiti\u0107,Piqu\u00e9,2
N\u00e9lson Semedo,Sergio Busquets,1
Philippe Coutinho,Piqu\u00e9,1
O. Demb\u00e9l\u00e9,Jordi Alba,1
Jordi Alba,S. Umtiti,1
L. Su\u00e1rez,Philippe Coutinho,1
I. Rakiti\u0107,L. Messi,1
Piqu\u00e9,Jordi Alba,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
Sergio Busquets,I. Rakiti\u0107,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
Piqu\u00e9,N\u00e9lson Semedo,1
I. Rakiti\u0107,Philippe Coutinho,1
L. Messi,Piqu\u00e9,1
S. Umtiti,Philippe Coutinho,1
Piqu\u00e9,Philippe Coutinho,1
L. Su\u00e1rez,I. Rakiti\u0107,1
M. ter Stegen,Jordi Alba,1
Piqu\u00e9,S. Umtiti,1
Piqu\u00e9,I. Rakiti\u0107,1
Philippe Coutinho,O. Demb\u00e9l\u00e9,1
O. Demb\u00e9l\u00e9,S. Umtiti,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
Jordi Alba,L. Messi,1
L. Su\u00e1rez,Jordi Alba,1
N\u00e9lson Semedo,Piqu\u00e9,1
N\u00e9lson Semedo,L. Su\u00e1rez,1
I. Rakiti\u0107,S. Umtiti,1
M. ter Stegen,S. Umtiti,1
Sergio Busquets,L. Messi,1
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,1
Sergio Busquets,Piqu\u00e9,1
Philippe Coutinho,N\u00e9lson Semedo,1
