Source,Target,Weight
Jordi Alba,Philippe Coutinho,3
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,2
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,2
O. Demb\u00e9l\u00e9,L. Messi,2
Philippe Coutinho,Jordi Alba,2
Philippe Coutinho,L. Su\u00e1rez,1
S. Umtiti,Philippe Coutinho,1
S. Umtiti,Jordi Alba,1
M. ter Stegen,Sergio Busquets,1
L. Messi,S. Umtiti,1
Sergio Busquets,Jordi Alba,1
L. Su\u00e1rez,L. Messi,1
Sergio Busquets,I. Rakiti\u0107,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
Philippe Coutinho,S. Umtiti,1
Jordi Alba,I. Rakiti\u0107,1
I. Rakiti\u0107,Philippe Coutinho,1
S. Umtiti,Sergio Busquets,1
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,1
N\u00e9lson Semedo,S. Umtiti,1
L. Messi,O. Demb\u00e9l\u00e9,1
Philippe Coutinho,I. Rakiti\u0107,1
I. Rakiti\u0107,M. ter Stegen,1
L. Messi,Philippe Coutinho,1
