Source,Target,Weight
Philippe Coutinho,Jordi Alba,2
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
S. Umtiti,M. ter Stegen,1
Sergio Busquets,S. Umtiti,1
N\u00e9lson Semedo,M. ter Stegen,1
Sergio Busquets,O. Demb\u00e9l\u00e9,1
O. Demb\u00e9l\u00e9,Sergio Busquets,1
Jordi Alba,Philippe Coutinho,1
Jordi Alba,S. Umtiti,1
S. Umtiti,Jordi Alba,1
S. Umtiti,Piqu\u00e9,1
M. ter Stegen,Sergio Busquets,1
Jordi Alba,L. Su\u00e1rez,1
Sergio Busquets,M. ter Stegen,1
Jordi Alba,N\u00e9lson Semedo,1
Piqu\u00e9,Sergio Busquets,1
O. Demb\u00e9l\u00e9,Jordi Alba,1
L. Su\u00e1rez,L. Messi,1
M. ter Stegen,Jordi Alba,1
M. ter Stegen,S. Umtiti,1
Sergio Busquets,Philippe Coutinho,1
Jordi Alba,Sergio Busquets,1
