Source,Target,Weight
Philippe Coutinho,Jordi Alba,7
L. Su\u00e1rez,Philippe Coutinho,6
Jordi Alba,Philippe Coutinho,6
Philippe Coutinho,I. Rakiti\u0107,5
L. Messi,L. Su\u00e1rez,5
I. Rakiti\u0107,L. Messi,5
L. Messi,Sergio Busquets,4
S. Umtiti,I. Rakiti\u0107,4
Jordi Alba,L. Su\u00e1rez,4
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,3
Philippe Coutinho,L. Messi,3
S. Umtiti,Jordi Alba,3
I. Rakiti\u0107,L. Su\u00e1rez,3
Piqu\u00e9,S. Umtiti,2
N\u00e9lson Semedo,Piqu\u00e9,2
L. Su\u00e1rez,Jordi Alba,2
Jordi Alba,S. Umtiti,2
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,2
L. Messi,Philippe Coutinho,2
Philippe Coutinho,L. Su\u00e1rez,2
Sergio Busquets,L. Messi,2
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,2
I. Rakiti\u0107,Jordi Alba,2
I. Rakiti\u0107,Philippe Coutinho,2
Sergio Busquets,O. Demb\u00e9l\u00e9,2
Jordi Alba,L. Messi,2
L. Su\u00e1rez,I. Rakiti\u0107,2
O. Demb\u00e9l\u00e9,Sergio Busquets,2
Sergio Busquets,N\u00e9lson Semedo,2
Piqu\u00e9,O. Demb\u00e9l\u00e9,2
M. ter Stegen,N\u00e9lson Semedo,1
I. Rakiti\u0107,S. Umtiti,1
Philippe Coutinho,S. Umtiti,1
N\u00e9lson Semedo,M. ter Stegen,1
Sergio Busquets,Jordi Alba,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
M. ter Stegen,Philippe Coutinho,1
Jordi Alba,N\u00e9lson Semedo,1
M. ter Stegen,Piqu\u00e9,1
Jordi Alba,M. ter Stegen,1
Jordi Alba,I. Rakiti\u0107,1
N\u00e9lson Semedo,Philippe Coutinho,1
N\u00e9lson Semedo,Jordi Alba,1
L. Su\u00e1rez,N\u00e9lson Semedo,1
L. Messi,I. Rakiti\u0107,1
Sergio Busquets,L. Su\u00e1rez,1
O. Demb\u00e9l\u00e9,M. ter Stegen,1
L. Su\u00e1rez,Sergio Busquets,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
S. Umtiti,M. ter Stegen,1
Sergio Busquets,Philippe Coutinho,1
O. Demb\u00e9l\u00e9,Philippe Coutinho,1
Sergio Busquets,I. Rakiti\u0107,1
Philippe Coutinho,Sergio Busquets,1
L. Su\u00e1rez,S. Umtiti,1
Jordi Alba,Sergio Busquets,1
Sergio Busquets,S. Umtiti,1
L. Messi,N\u00e9lson Semedo,1
N\u00e9lson Semedo,S. Umtiti,1
I. Rakiti\u0107,Piqu\u00e9,1
M. ter Stegen,S. Umtiti,1
S. Umtiti,Sergio Busquets,1
Piqu\u00e9,M. ter Stegen,1
O. Demb\u00e9l\u00e9,Jordi Alba,1
Piqu\u00e9,I. Rakiti\u0107,1
S. Umtiti,Piqu\u00e9,1
Philippe Coutinho,Piqu\u00e9,1
M. ter Stegen,Jordi Alba,1
N\u00e9lson Semedo,Sergio Busquets,1
Piqu\u00e9,N\u00e9lson Semedo,1
O. Demb\u00e9l\u00e9,L. Messi,1
