Source,Target,Weight
N\u00e9lson Semedo,Piqu\u00e9,2
Philippe Coutinho,Jordi Alba,2
N\u00e9lson Semedo,L. Messi,2
M. ter Stegen,Sergio Busquets,2
M. ter Stegen,Piqu\u00e9,2
L. Messi,N\u00e9lson Semedo,2
Sergio Busquets,Philippe Coutinho,2
Jordi Alba,N\u00e9lson Semedo,2
Philippe Coutinho,Piqu\u00e9,2
S. Umtiti,M. ter Stegen,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
N\u00e9lson Semedo,S. Umtiti,1
N\u00e9lson Semedo,Sergio Busquets,1
S. Umtiti,Philippe Coutinho,1
M. ter Stegen,S. Umtiti,1
S. Umtiti,Jordi Alba,1
L. Messi,O. Demb\u00e9l\u00e9,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
Piqu\u00e9,M. ter Stegen,1
L. Su\u00e1rez,S. Umtiti,1
I. Rakiti\u0107,M. ter Stegen,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
Sergio Busquets,Jordi Alba,1
Sergio Busquets,N\u00e9lson Semedo,1
Piqu\u00e9,L. Messi,1
Jordi Alba,M. ter Stegen,1
Jordi Alba,Sergio Busquets,1
Jordi Alba,Philippe Coutinho,1
Piqu\u00e9,N\u00e9lson Semedo,1
Philippe Coutinho,I. Rakiti\u0107,1
Piqu\u00e9,I. Rakiti\u0107,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,Philippe Coutinho,1
O. Demb\u00e9l\u00e9,Jordi Alba,1
Piqu\u00e9,Jordi Alba,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
Jordi Alba,L. Su\u00e1rez,1
L. Su\u00e1rez,L. Messi,1
