Source,Target,Weight
Sergio Busquets,Jordi Alba,4
S. Umtiti,Jordi Alba,3
S. Umtiti,Sergio Busquets,3
Jordi Alba,N\u00e9lson Semedo,3
Jordi Alba,Philippe Coutinho,2
Jordi Alba,L. Su\u00e1rez,2
Jordi Alba,I. Rakiti\u0107,2
N\u00e9lson Semedo,S. Umtiti,2
Philippe Coutinho,S. Umtiti,2
Philippe Coutinho,Jordi Alba,2
I. Rakiti\u0107,L. Messi,2
N\u00e9lson Semedo,Piqu\u00e9,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
Denis Su\u00e1rez,L. Messi,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
M. ter Stegen,Philippe Coutinho,1
O. Demb\u00e9l\u00e9,Philippe Coutinho,1
L. Su\u00e1rez,Denis Su\u00e1rez,1
Sergio Busquets,O. Demb\u00e9l\u00e9,1
L. Messi,O. Demb\u00e9l\u00e9,1
Jordi Alba,Sergio Busquets,1
L. Messi,I. Rakiti\u0107,1
L. Messi,Sergio Busquets,1
Sergio Busquets,Piqu\u00e9,1
Piqu\u00e9,M. ter Stegen,1
I. Rakiti\u0107,Denis Su\u00e1rez,1
Piqu\u00e9,Philippe Coutinho,1
Piqu\u00e9,S. Umtiti,1
Philippe Coutinho,Sergio Busquets,1
Denis Su\u00e1rez,S. Umtiti,1
Philippe Coutinho,I. Rakiti\u0107,1
Sergio Busquets,Philippe Coutinho,1
O. Demb\u00e9l\u00e9,Sergio Busquets,1
I. Rakiti\u0107,Sergio Busquets,1
L. Su\u00e1rez,Jordi Alba,1
Sergio Busquets,L. Messi,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
L. Messi,L. Su\u00e1rez,1
