Source,Target,Weight
C. Pulisic,M. Schmelzer,4
M. Schmelzer,C. Pulisic,4
J. Weigl,M. Schmelzer,3
\u00d6. Toprak,S. Kagawa,2
S. Kagawa,A. Yarmolenko,2
R. B\u00fcrki,J. Weigl,1
Rapha\u00ebl Guerreiro,M. Schmelzer,1
M. Schmelzer,J. Weigl,1
P. Aubameyang,A. Yarmolenko,1
J. Toljan,A. Yarmolenko,1
C. Pulisic,S. Kagawa,1
M. Schmelzer,J. Toljan,1
A. Yarmolenko,J. Weigl,1
M. Schmelzer,\u00d6. Toprak,1
J. Toljan,R. B\u00fcrki,1
S. Kagawa,\u00d6. Toprak,1
S. Kagawa,P. Aubameyang,1
M. Schmelzer,Rapha\u00ebl Guerreiro,1
A. Yarmolenko,S. Kagawa,1
A. Yarmolenko,Rapha\u00ebl Guerreiro,1
Rapha\u00ebl Guerreiro,C. Pulisic,1
A. Yarmolenko,J. Toljan,1
