Source,Target,Weight
T. Kraft,D. Selke,3
M. Plattenhardt,D. Selke,3
V. Lazaro,P. Pekar\u00edk,2
M. Plattenhardt,J. Torunarigha,2
V. Darida,J. Torunarigha,2
P. Pekar\u00edk,S. Kalou,2
D. Selke,P. Pekar\u00edk,2
J. Torunarigha,V. Darida,2
V. Darida,M. Plattenhardt,2
J. Torunarigha,M. Plattenhardt,2
V. Darida,P. Pekar\u00edk,2
D. Selke,V. Lazaro,2
P. Skjelbred,T. Kraft,2
M. Mittelst\u00e4dt,M. Plattenhardt,2
S. Kalou,V. Darida,2
M. Plattenhardt,M. Mittelst\u00e4dt,2
V. Ibi\u0161evi\u0107,J. Torunarigha,2
V. Lazaro,J. Torunarigha,1
J. Torunarigha,P. Skjelbred,1
S. Kalou,M. Plattenhardt,1
J. Torunarigha,M. Mittelst\u00e4dt,1
N. Stark,V. Darida,1
P. Pekar\u00edk,D. Selke,1
M. Plattenhardt,P. Pekar\u00edk,1
V. Ibi\u0161evi\u0107,D. Selke,1
V. Ibi\u0161evi\u0107,S. Kalou,1
V. Lazaro,M. Plattenhardt,1
P. Pekar\u00edk,P. Skjelbred,1
P. Pekar\u00edk,N. Stark,1
J. Torunarigha,V. Lazaro,1
V. Darida,V. Lazaro,1
V. Lazaro,M. Mittelst\u00e4dt,1
P. Skjelbred,N. Stark,1
M. Plattenhardt,V. Darida,1
M. Plattenhardt,V. Lazaro,1
D. Selke,T. Kraft,1
M. Plattenhardt,V. Ibi\u0161evi\u0107,1
D. Selke,M. Plattenhardt,1
V. Ibi\u0161evi\u0107,V. Darida,1
D. Selke,V. Darida,1
V. Darida,S. Kalou,1
D. Selke,P. Skjelbred,1
J. Torunarigha,D. Selke,1
M. Mittelst\u00e4dt,V. Ibi\u0161evi\u0107,1
P. Pekar\u00edk,V. Ibi\u0161evi\u0107,1
P. Pekar\u00edk,J. Torunarigha,1
D. Selke,V. Ibi\u0161evi\u0107,1
M. Mittelst\u00e4dt,V. Lazaro,1
N. Stark,P. Pekar\u00edk,1
S. Kalou,P. Skjelbred,1
V. Darida,D. Selke,1
V. Lazaro,V. Darida,1
V. Lazaro,V. Ibi\u0161evi\u0107,1
P. Skjelbred,M. Plattenhardt,1
P. Pekar\u00edk,V. Lazaro,1
