Source,Target,Weight
Bartra,Jordi Amat,10
A. Mandi,Barrag\u00e1n,10
Barrag\u00e1n,A. Mandi,10
A. Mandi,Javi Garc\u00eda,10
Barrag\u00e1n,R. Boudebouz,9
Bartra,A. Mandi,9
Jordi Amat,Bartra,8
Fabi\u00e1n,J. Firpo,8
Fabi\u00e1n,Barrag\u00e1n,8
A. Mandi,R. Boudebouz,7
Fabi\u00e1n,Bartra,7
Fabi\u00e1n,R. Boudebouz,7
Bartra,Fabi\u00e1n,7
R. Boudebouz,Barrag\u00e1n,7
Jordi Amat,Cristian Tello,6
Cristian Tello,Fabi\u00e1n,6
Bartra,Javi Garc\u00eda,6
Cristian Tello,J. Firpo,6
Loren Mor\u00f3n,Bartra,5
R. Boudebouz,A. Mandi,5
Javi Garc\u00eda,Fabi\u00e1n,5
Javi Garc\u00eda,J. Firpo,5
J. Firpo,Jordi Amat,5
R. Boudebouz,Bartra,5
A. Mandi,Bartra,5
A. Mandi,Fabi\u00e1n,5
Javi Garc\u00eda,A. Mandi,5
Jordi Amat,J. Firpo,5
Javi Garc\u00eda,R. Boudebouz,5
Barrag\u00e1n,Fabi\u00e1n,5
Javi Garc\u00eda,Bartra,5
J. Firpo,Fabi\u00e1n,5
Jordi Amat,Fabi\u00e1n,4
Jordi Amat,Javi Garc\u00eda,4
J. Firpo,Loren Mor\u00f3n,4
Javi Garc\u00eda,Jordi Amat,4
R. Boudebouz,Fabi\u00e1n,4
J. Firpo,Javi Garc\u00eda,4
Barrag\u00e1n,Javi Garc\u00eda,4
J. Firpo,Cristian Tello,4
Fabi\u00e1n,Jordi Amat,4
Fabi\u00e1n,A. Mandi,4
Fabi\u00e1n,Cristian Tello,3
R. Boudebouz,Cristian Tello,3
Bartra,R. Boudebouz,3
Barrag\u00e1n,Loren Mor\u00f3n,3
R. Boudebouz,Javi Garc\u00eda,3
Javi Garc\u00eda,Barrag\u00e1n,3
Bartra,Dani Gim\u00e9nez,3
R. Boudebouz,Jordi Amat,2
Cristian Tello,Javi Garc\u00eda,2
Javi Garc\u00eda,Loren Mor\u00f3n,2
Dani Gim\u00e9nez,J. Firpo,2
Cristian Tello,Barrag\u00e1n,2
J. Firpo,Bartra,2
Jordi Amat,Dani Gim\u00e9nez,2
Barrag\u00e1n,Dani Gim\u00e9nez,2
Jordi Amat,A. Mandi,2
Fabi\u00e1n,Javi Garc\u00eda,2
R. Boudebouz,J. Firpo,2
Cristian Tello,Jordi Amat,2
Loren Mor\u00f3n,Cristian Tello,2
Barrag\u00e1n,Bartra,2
Loren Mor\u00f3n,A. Mandi,1
Pedro L\u00f3pez,Barrag\u00e1n,1
Dani Gim\u00e9nez,Fabi\u00e1n,1
J. Firpo,Pedro L\u00f3pez,1
R. Boudebouz,Loren Mor\u00f3n,1
Loren Mor\u00f3n,Barrag\u00e1n,1
Dani Gim\u00e9nez,Loren Mor\u00f3n,1
Loren Mor\u00f3n,R. Boudebouz,1
A. Mandi,Dani Gim\u00e9nez,1
Cristian Tello,Loren Mor\u00f3n,1
Cristian Tello,A. Mandi,1
Cristian Tello,Bartra,1
J. Firpo,A. Mandi,1
J. Firpo,Barrag\u00e1n,1
Pedro L\u00f3pez,Jordi Amat,1
Bartra,Cristian Tello,1
J. Firpo,R. Boudebouz,1
Javi Garc\u00eda,Cristian Tello,1
Bartra,Pedro L\u00f3pez,1
A. Mandi,Jordi Amat,1
Pedro L\u00f3pez,A. Mandi,1
Dani Gim\u00e9nez,Jordi Amat,1
Dani Gim\u00e9nez,Bartra,1
Bartra,Barrag\u00e1n,1
Loren Mor\u00f3n,Fabi\u00e1n,1
Javi Garc\u00eda,Pedro L\u00f3pez,1
Loren Mor\u00f3n,Jordi Amat,1
Dani Gim\u00e9nez,Cristian Tello,1
Dani Gim\u00e9nez,Javi Garc\u00eda,1
