Source,Target,Weight
Jordi Amat,Bartra,5
Bartra,A. Mandi,3
Javi Garc\u00eda,A. Mandi,3
A. Mandi,Javi Garc\u00eda,3
Fabi\u00e1n,Jordi Amat,3
J. Firpo,Fabi\u00e1n,3
Bartra,Barrag\u00e1n,2
R. Boudebouz,Javi Garc\u00eda,2
Bartra,Jordi Amat,2
A. Mandi,J. Firpo,2
Jordi Amat,Fabi\u00e1n,2
R. Boudebouz,A. Mandi,2
Javi Garc\u00eda,Fabi\u00e1n,2
Cristian Tello,J. Firpo,2
Javi Garc\u00eda,Jordi Amat,2
J. Firpo,Jordi Amat,2
A. Mandi,Jordi Amat,2
Jordi Amat,A. Mandi,2
A. Mandi,R. Boudebouz,2
A. Mandi,Bartra,1
Loren Mor\u00f3n,J. Firpo,1
R. Boudebouz,Barrag\u00e1n,1
Javi Garc\u00eda,Bartra,1
Fabi\u00e1n,A. Mandi,1
R. Boudebouz,Jordi Amat,1
Barrag\u00e1n,Bartra,1
Jordi Amat,R. Boudebouz,1
Cristian Tello,Jordi Amat,1
Jordi Amat,Loren Mor\u00f3n,1
Barrag\u00e1n,Javi Garc\u00eda,1
Jordi Amat,J. Firpo,1
J. Firpo,Javi Garc\u00eda,1
Fabi\u00e1n,Dani Gim\u00e9nez,1
Fabi\u00e1n,J. Firpo,1
Javi Garc\u00eda,Cristian Tello,1
R. Boudebouz,Cristian Tello,1
Barrag\u00e1n,A. Mandi,1
Fabi\u00e1n,Javi Garc\u00eda,1
Jordi Amat,Javi Garc\u00eda,1
Fabi\u00e1n,R. Boudebouz,1
A. Mandi,Barrag\u00e1n,1
J. Firpo,Cristian Tello,1
Barrag\u00e1n,R. Boudebouz,1
A. Mandi,Fabi\u00e1n,1
Loren Mor\u00f3n,R. Boudebouz,1
Bartra,R. Boudebouz,1
Dani Gim\u00e9nez,R. Boudebouz,1
