Source,Target,Weight
Y. Cabaye,J. McArthur,3
J. McArthur,L. Milivojevi\u0107,2
J. McArthur,R. Loftus-Cheek,2
J. Schlupp,R. Loftus-Cheek,2
J. Tomkins,Y. Cabaye,2
R. Loftus-Cheek,J. Schlupp,2
J. Schlupp,L. Milivojevi\u0107,2
L. Milivojevi\u0107,J. Schlupp,2
M. Kelly,J. McArthur,1
L. Milivojevi\u0107,M. Kelly,1
R. Loftus-Cheek,W. Zaha,1
W. Zaha,J. McArthur,1
J. McArthur,S. Dann,1
J. Speroni,J. Tomkins,1
J. McArthur,M. Kelly,1
W. Zaha,J. Schlupp,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
S. Dann,J. Speroni,1
J. Schlupp,A. Townsend,1
M. Kelly,J. Tomkins,1
J. Tomkins,L. Milivojevi\u0107,1
J. McArthur,J. Tomkins,1
A. Townsend,R. Loftus-Cheek,1
A. Townsend,Y. Cabaye,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
L. Milivojevi\u0107,J. McArthur,1
Y. Cabaye,A. Townsend,1
R. Loftus-Cheek,J. McArthur,1
L. Milivojevi\u0107,Y. Cabaye,1
J. McArthur,W. Zaha,1
