Source,Target,Weight
J. Tomkins,Y. Cabaye,5
M. Kelly,J. McArthur,4
J. McArthur,J. Schlupp,4
L. Milivojevi\u0107,J. McArthur,4
R. Loftus-Cheek,A. Townsend,4
Y. Cabaye,J. Schlupp,4
J. Schlupp,M. Kelly,3
J. Tomkins,L. Milivojevi\u0107,3
A. Townsend,Y. Cabaye,3
Y. Cabaye,L. Milivojevi\u0107,3
Y. Cabaye,S. Dann,3
J. McArthur,M. Kelly,3
J. Schlupp,Y. Cabaye,3
Y. Cabaye,R. Loftus-Cheek,3
Y. Cabaye,W. Zaha,3
Y. Cabaye,J. Tomkins,3
Y. Cabaye,J. McArthur,2
M. Kelly,J. Tomkins,2
J. McArthur,Y. Cabaye,2
R. Loftus-Cheek,J. Schlupp,2
S. Dann,Y. Cabaye,2
J. McArthur,J. Tomkins,2
W. Zaha,A. Townsend,2
J. Schlupp,J. Tomkins,2
L. Milivojevi\u0107,Y. Cabaye,2
J. Tomkins,J. McArthur,2
A. Townsend,W. Zaha,2
W. Zaha,Y. Cabaye,2
J. McArthur,L. Milivojevi\u0107,2
J. Schlupp,J. McArthur,2
A. Townsend,R. Loftus-Cheek,2
J. Schlupp,L. Milivojevi\u0107,2
L. Milivojevi\u0107,R. Loftus-Cheek,1
M. Kelly,R. Loftus-Cheek,1
L. Milivojevi\u0107,J. Speroni,1
S. Dann,J. Speroni,1
J. Schlupp,S. Dann,1
J. McArthur,A. Townsend,1
R. Loftus-Cheek,Y. Cabaye,1
S. Dann,J. Schlupp,1
J. McArthur,S. Dann,1
S. Dann,R. Loftus-Cheek,1
J. Schlupp,W. Zaha,1
W. Zaha,J. Schlupp,1
J. Speroni,R. Loftus-Cheek,1
M. Kelly,J. Schlupp,1
A. Townsend,J. Schlupp,1
J. Tomkins,S. Dann,1
S. Dann,J. Tomkins,1
J. Tomkins,J. Schlupp,1
W. Zaha,J. McArthur,1
W. Zaha,J. Tomkins,1
A. Townsend,M. Kelly,1
S. Dann,A. Townsend,1
J. McArthur,W. Zaha,1
R. Loftus-Cheek,J. McArthur,1
R. Loftus-Cheek,J. Tomkins,1
J. Speroni,L. Milivojevi\u0107,1
L. Milivojevi\u0107,S. Dann,1
W. Zaha,R. Loftus-Cheek,1
L. Milivojevi\u0107,J. Tomkins,1
M. Kelly,A. Townsend,1
L. Milivojevi\u0107,M. Kelly,1
L. Milivojevi\u0107,W. Zaha,1
J. Tomkins,M. Kelly,1
J. Schlupp,A. Townsend,1
A. Townsend,L. Milivojevi\u0107,1
