Source,Target,Weight
C. G\u00fcnter,J. Haberer,3
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,3
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,2
J. Schuster,P. Lienhart,1
P. Stenzel,J. Schuster,1
J. Haberer,P. Stenzel,1
C. S\u00f6y\u00fcnc\u00fc,P. Lienhart,1
M. Frantz,J. Schuster,1
P. Stenzel,A. Schwolow,1
M. Frantz,P. Lienhart,1
J. Haberer,A. Schwolow,1
M. Frantz,J. Haberer,1
M. Terrazzino,C. G\u00fcnter,1
P. Lienhart,C. G\u00fcnter,1
P. Lienhart,P. Stenzel,1
P. Lienhart,J. Schuster,1
J. Schuster,A. Schwolow,1
A. Schwolow,M. Frantz,1
P. Lienhart,M. Frantz,1
M. Terrazzino,J. Haberer,1
A. Schwolow,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
J. Haberer,M. Terrazzino,1
J. Haberer,C. G\u00fcnter,1
A. Schwolow,P. Lienhart,1
C. G\u00fcnter,F. Niederlechner,1
J. Haberer,M. Frantz,1
C. G\u00fcnter,M. Terrazzino,1
