Source,Target,Weight
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,7
J. Schuster,P. Lienhart,6
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,5
P. Lienhart,P. Stenzel,5
M. Terrazzino,J. Haberer,5
A. Schwolow,M. Terrazzino,4
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,4
J. Schuster,M. Frantz,4
P. Stenzel,J. Schuster,4
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,4
J. Haberer,N. H\u00f6fler,4
J. Haberer,M. Terrazzino,4
M. Terrazzino,C. G\u00fcnter,4
M. Frantz,J. Schuster,4
C. G\u00fcnter,J. Haberer,3
J. Haberer,F. Niederlechner,3
M. Terrazzino,N. H\u00f6fler,3
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,3
P. Lienhart,J. Haberer,3
J. Schuster,A. Schwolow,3
F. Niederlechner,J. Haberer,3
C. G\u00fcnter,M. Terrazzino,3
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,3
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,3
J. Haberer,M. Frantz,3
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,3
A. Schwolow,J. Schuster,2
A. Schwolow,P. Lienhart,2
P. Stenzel,N. H\u00f6fler,2
N. H\u00f6fler,J. Haberer,2
N. H\u00f6fler,P. Stenzel,2
N. H\u00f6fler,J. Schuster,2
F. Niederlechner,M. Frantz,2
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,2
C. G\u00fcnter,F. Niederlechner,2
P. Stenzel,P. Lienhart,2
P. Stenzel,A. Schwolow,2
J. Haberer,P. Lienhart,2
A. Schwolow,J. Haberer,2
N. H\u00f6fler,P. Lienhart,2
P. Lienhart,J. Schuster,2
P. Stenzel,J. Haberer,2
C. G\u00fcnter,J. Schuster,2
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,2
M. Frantz,P. Lienhart,2
J. Schuster,C. G\u00fcnter,2
J. Haberer,J. Schuster,2
N. H\u00f6fler,M. Terrazzino,1
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,1
P. Lienhart,C. S\u00f6y\u00fcnc\u00fc,1
P. Lienhart,C. G\u00fcnter,1
F. Niederlechner,C. S\u00f6y\u00fcnc\u00fc,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,M. Frantz,1
N. H\u00f6fler,C. G\u00fcnter,1
M. Frantz,J. Haberer,1
M. Frantz,C. G\u00fcnter,1
P. Lienhart,M. Frantz,1
C. G\u00fcnter,P. Stenzel,1
N. H\u00f6fler,A. Schwolow,1
P. Stenzel,F. Niederlechner,1
P. Lienhart,M. Terrazzino,1
A. Schwolow,F. Niederlechner,1
J. Haberer,P. Stenzel,1
M. Terrazzino,J. Schuster,1
J. Schuster,J. Haberer,1
C. G\u00fcnter,A. Schwolow,1
M. Frantz,P. Stenzel,1
J. Haberer,C. G\u00fcnter,1
F. Niederlechner,N. H\u00f6fler,1
F. Niederlechner,P. Stenzel,1
M. Terrazzino,P. Stenzel,1
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,1
P. Lienhart,F. Niederlechner,1
P. Lienhart,A. Schwolow,1
M. Frantz,M. Terrazzino,1
