Source,Target,Weight
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,4
J. Schuster,M. Terrazzino,3
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,3
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,2
J. Schuster,C. G\u00fcnter,2
M. Terrazzino,N. H\u00f6fler,2
C. G\u00fcnter,N. H\u00f6fler,2
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,2
N. H\u00f6fler,C. G\u00fcnter,2
P. Lienhart,M. Frantz,1
C. G\u00fcnter,P. Stenzel,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
P. Lienhart,J. Schuster,1
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,M. Frantz,1
P. Lienhart,A. Schwolow,1
N. H\u00f6fler,J. Schuster,1
M. Frantz,P. Lienhart,1
P. Stenzel,P. Lienhart,1
M. Terrazzino,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
F. Niederlechner,P. Stenzel,1
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,1
C. G\u00fcnter,J. Schuster,1
M. Frantz,J. Schuster,1
P. Stenzel,F. Niederlechner,1
J. Schuster,N. H\u00f6fler,1
J. Schuster,P. Lienhart,1
