Source,Target,Weight
A. Rebi\u0107,S. Falette,3
K. Boateng,S. Haller,3
S. Falette,J. Willems,3
S. Haller,M. Stendera,2
S. Falette,K. Boateng,2
D. Abraham,C. Salcedo,2
L. Hradecky,S. Haller,2
M. Ga\u0107inovi\u0107,M. Stendera,2
M. Stendera,S. Haller,2
A. Rebi\u0107,D. Abraham,2
J. Willems,M. Stendera,2
S. Haller,S. Falette,2
S. Falette,A. Rebi\u0107,2
J. Willems,S. Falette,2
D. Abraham,S. Haller,2
S. Haller,M. Ga\u0107inovi\u0107,2
J. Willems,A. Rebi\u0107,2
J. Willems,C. Salcedo,1
M. Ga\u0107inovi\u0107,D. Abraham,1
M. Wolf,A. Rebi\u0107,1
M. Stendera,M. Ga\u0107inovi\u0107,1
M. Stendera,M. Wolf,1
D. Abraham,K. Boateng,1
S. Haller,J. Willems,1
J. Willems,M. Ga\u0107inovi\u0107,1
S. Falette,M. Ga\u0107inovi\u0107,1
M. Stendera,L. Hradecky,1
S. Falette,L. Hradecky,1
M. Wolf,D. Abraham,1
C. Salcedo,D. Abraham,1
M. Ga\u0107inovi\u0107,M. Wolf,1
C. Salcedo,M. Wolf,1
S. Haller,C. Salcedo,1
M. Wolf,C. Salcedo,1
K. Boateng,S. Falette,1
J. Willems,D. Abraham,1
M. Stendera,D. Abraham,1
M. Stendera,J. Willems,1
C. Salcedo,K. Boateng,1
D. Abraham,L. Hradecky,1
K. Boateng,A. Rebi\u0107,1
D. Abraham,A. Rebi\u0107,1
S. Haller,K. Boateng,1
C. Salcedo,J. Willems,1
C. Salcedo,S. Haller,1
A. Rebi\u0107,L. Hradecky,1
A. Rebi\u0107,S. Haller,1
S. Falette,D. Abraham,1
D. Abraham,J. Willems,1
M. Wolf,M. Stendera,1
M. Ga\u0107inovi\u0107,J. Willems,1
S. Haller,D. Abraham,1
S. Haller,M. Wolf,1
L. Hradecky,J. Willems,1
L. Hradecky,S. Falette,1
