Source,Target,Weight
Maxi L\u00f3pez,S. Widmer,2
Samir,G. Angella,2
G. Angella,Danilo,2
A. Bar\u00e1k,Samir,1
J. Jankto,S. Fofana,1
A. Bizzarri,K. Lasagna,1
Ali Adnan,Maxi L\u00f3pez,1
J. Jankto,A. Bizzarri,1
K. Lasagna,J. Jankto,1
Samir,J. Jankto,1
Maxi L\u00f3pez,Ali Adnan,1
J. Jankto,G. Angella,1
Danilo,A. Bar\u00e1k,1
K. Lasagna,Maxi L\u00f3pez,1
Ali Adnan,J. Jankto,1
S. Widmer,Maxi L\u00f3pez,1
G. Angella,Maxi L\u00f3pez,1
S. Fofana,J. Jankto,1
J. Jankto,Samir,1
Maxi L\u00f3pez,G. Angella,1
S. Widmer,J. Jankto,1
J. Jankto,Ali Adnan,1
Danilo,K. Lasagna,1
