Source,Target,Weight
Samir,Danilo,3
G. Angella,Danilo,3
Danilo,Samir,3
Samir,Ali Adnan,2
S. Fofana,A. Bar\u00e1k,2
Danilo,G. Angella,2
G. Angella,A. Bar\u00e1k,2
Danilo,J. Jankto,1
A. Bar\u00e1k,S. Widmer,1
J. Jankto,S. Fofana,1
G. Angella,S. Fofana,1
A. Bizzarri,G. Angella,1
A. Bar\u00e1k,S. Fofana,1
Samir,G. Angella,1
K. Lasagna,Ali Adnan,1
Maxi L\u00f3pez,K. Lasagna,1
J. Jankto,G. Angella,1
S. Widmer,Samir,1
Ali Adnan,A. Bar\u00e1k,1
J. Jankto,Samir,1
Ali Adnan,Samir,1
S. Fofana,Maxi L\u00f3pez,1
A. Bar\u00e1k,A. Bizzarri,1
Maxi L\u00f3pez,A. Bar\u00e1k,1
A. Bar\u00e1k,J. Jankto,1
A. Bar\u00e1k,Maxi L\u00f3pez,1
Ali Adnan,J. Jankto,1
