Source,Target,Weight
Isco,Sergio Ramos,2
Sergio Ramos,Nacho,2
Nacho,G. Bale,2
Isco,R. Varane,2
G. Bale,Isco,2
Isco,Nacho,1
Isco,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,R. Varane,1
Lucas V\u00e1zquez,Marcos Llorente,1
Sergio Ramos,M. Kova\u010di\u0107,1
Marco Asensio,Isco,1
Marcos Llorente,Lucas V\u00e1zquez,1
Marcos Llorente,Isco,1
A. Hakimi,Marco Asensio,1
R. Varane,Sergio Ramos,1
K. Navas,R. Varane,1
R. Varane,M. Kova\u010di\u0107,1
Marcos Llorente,Sergio Ramos,1
Nacho,Isco,1
Isco,G. Bale,1
M. Kova\u010di\u0107,Isco,1
Marco Asensio,Marcos Llorente,1
Sergio Ramos,A. Hakimi,1
Sergio Ramos,Isco,1
Sergio Ramos,K. Navas,1
M. Kova\u010di\u0107,Sergio Ramos,1
R. Varane,Nacho,1
R. Varane,Marco Asensio,1
Lucas V\u00e1zquez,Sergio Ramos,1
Nacho,M. Kova\u010di\u0107,1
A. Hakimi,Lucas V\u00e1zquez,1
M. Kova\u010di\u0107,A. Hakimi,1
