Source,Target,Weight
Sergio Ramos,Isco,2
Isco,Nacho,2
Sergio Ramos,M. Kova\u010di\u0107,2
Nacho,Isco,1
M. Kova\u010di\u0107,Marcos Llorente,1
Isco,M. Kova\u010di\u0107,1
A. Hakimi,Nacho,1
Marco Asensio,Isco,1
Nacho,Sergio Ramos,1
A. Hakimi,Sergio Ramos,1
Isco,Marco Asensio,1
Nacho,K. Navas,1
Marcos Llorente,Lucas V\u00e1zquez,1
Lucas V\u00e1zquez,Nacho,1
M. Kova\u010di\u0107,R. Varane,1
K. Navas,Sergio Ramos,1
R. Varane,A. Hakimi,1
M. Kova\u010di\u0107,Nacho,1
M. Kova\u010di\u0107,G. Bale,1
A. Hakimi,Lucas V\u00e1zquez,1
Nacho,M. Kova\u010di\u0107,1
Nacho,A. Hakimi,1
Lucas V\u00e1zquez,A. Hakimi,1
