Source,Target,Weight
D. Cataldi,G. Letizia,3
N. Viola,P. Iemmello,3
E. Brignola,B. Sagna,2
N. Viola,F. \u0110uri\u010di\u0107,2
P. Iemmello,D. Cataldi,2
B. Djimsiti,E. Brignola,2
C. Puggioni,A. To\u0219ca,2
A. To\u0219ca,N. Viola,1
A. To\u0219ca,E. Brignola,1
Sandro,N. Viola,1
A. To\u0219ca,C. Puggioni,1
A. To\u0219ca,D. Cataldi,1
F. \u0110uri\u010di\u0107,A. To\u0219ca,1
B. Djimsiti,P. Iemmello,1
B. Sagna,Sandro,1
B. Sagna,B. Djimsiti,1
Sandro,G. Letizia,1
N. Viola,C. Puggioni,1
B. Sagna,A. To\u0219ca,1
Sandro,B. Sagna,1
G. Letizia,C. Puggioni,1
D. Cataldi,B. Sagna,1
E. Brignola,C. Puggioni,1
F. \u0110uri\u010di\u0107,N. Viola,1
E. Brignola,N. Viola,1
P. Iemmello,N. Viola,1
A. To\u0219ca,F. \u0110uri\u010di\u0107,1
G. Letizia,B. Djimsiti,1
C. Puggioni,D. Cataldi,1
G. Letizia,A. To\u0219ca,1
G. Letizia,D. Cataldi,1
P. Iemmello,C. Puggioni,1
B. Djimsiti,D. Cataldi,1
C. Puggioni,N. Viola,1
F. \u0110uri\u010di\u0107,G. Letizia,1
B. Sagna,P. Iemmello,1
A. To\u0219ca,B. Djimsiti,1
D. Cataldi,A. To\u0219ca,1
G. Letizia,Sandro,1
B. Sagna,E. Brignola,1
C. Puggioni,B. Sagna,1
D. Cataldi,Sandro,1
