Source,Target,Weight
A. To\u0219ca,G. Letizia,4
Sandro,D. Cataldi,3
Sandro,A. To\u0219ca,3
N. Viola,Sandro,3
E. Brignola,N. Viola,2
C. Puggioni,B. Sagna,2
B. Sagna,E. Brignola,2
D. Cataldi,N. Viola,2
D. Cataldi,C. Puggioni,2
P. Iemmello,D. Cataldi,2
D. Cataldi,F. \u0110uri\u010di\u0107,2
C. Puggioni,E. Brignola,2
F. \u0110uri\u010di\u0107,E. Brignola,2
D. Cataldi,P. Iemmello,2
E. Brignola,G. Letizia,2
Sandro,N. Viola,2
G. Letizia,Sandro,2
B. Djimsiti,N. Viola,2
E. Brignola,D. Cataldi,2
F. \u0110uri\u010di\u0107,C. Puggioni,2
N. Viola,B. Djimsiti,2
E. Brignola,B. Sagna,2
D. Cataldi,B. Sagna,2
B. Sagna,D. Cataldi,2
B. Djimsiti,B. Sagna,1
G. Letizia,C. Puggioni,1
B. Sagna,B. Djimsiti,1
C. Puggioni,P. Iemmello,1
F. \u0110uri\u010di\u0107,N. Viola,1
B. Djimsiti,F. \u0110uri\u010di\u0107,1
P. Iemmello,A. To\u0219ca,1
A. To\u0219ca,F. \u0110uri\u010di\u0107,1
G. Letizia,B. Djimsiti,1
D. Cataldi,A. To\u0219ca,1
G. Letizia,E. Brignola,1
Sandro,G. Letizia,1
N. Viola,D. Cataldi,1
B. Sagna,F. \u0110uri\u010di\u0107,1
N. Viola,A. To\u0219ca,1
E. Brignola,Sandro,1
F. \u0110uri\u010di\u0107,D. Cataldi,1
B. Sagna,A. To\u0219ca,1
Sandro,E. Brignola,1
C. Puggioni,F. \u0110uri\u010di\u0107,1
N. Viola,E. Brignola,1
B. Sagna,Sandro,1
P. Iemmello,B. Djimsiti,1
C. Diabat\u00e9,Sandro,1
N. Viola,B. Sagna,1
A. To\u0219ca,C. Diabat\u00e9,1
C. Puggioni,Sandro,1
C. Puggioni,A. To\u0219ca,1
B. Djimsiti,Sandro,1
A. To\u0219ca,P. Iemmello,1
A. To\u0219ca,C. Puggioni,1
A. To\u0219ca,N. Viola,1
B. Djimsiti,C. Puggioni,1
G. Letizia,F. \u0110uri\u010di\u0107,1
F. \u0110uri\u010di\u0107,Sandro,1
D. Cataldi,E. Brignola,1
Sandro,C. Puggioni,1
G. Letizia,D. Cataldi,1
E. Brignola,A. To\u0219ca,1
