Source,Target,Weight
Rub\u00e9n P\u00e9rez,Gabriel,2
A. Szymanowski,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,1
Gabriel,Rub\u00e9n P\u00e9rez,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
M. Dos Santos,Zald\u00faa,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
M. Dos Santos,A. Szymanowski,1
Rub\u00e9n P\u00e9rez,Eraso,1
Eraso,M. Dos Santos,1
Ra\u00fal Garc\u00eda,D. Bra\u0161anac,1
D. Bra\u0161anac,C. Beauvue,1
D. Bra\u0161anac,Gabriel,1
Gabriel,Ra\u00fal Garc\u00eda,1
Gabriel,D. Bra\u0161anac,1
