Source,Target,Weight
Zald\u00faa,Eraso,4
Eraso,Zald\u00faa,4
Eraso,Rub\u00e9n P\u00e9rez,2
Zald\u00faa,M. Dos Santos,2
Rub\u00e9n P\u00e9rez,Zald\u00faa,2
Cu\u00e9llar,M. Dos Santos,2
D. Siovas,Cu\u00e9llar,1
Gabriel,Cu\u00e9llar,1
D. Siovas,M. Dos Santos,1
Zald\u00faa,D. Siovas,1
Zald\u00faa,Gabriel,1
M. Dos Santos,D. Siovas,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
M. Dos Santos,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,Eraso,1
M. Dos Santos,Rub\u00e9n P\u00e9rez,1
M. Dos Santos,C. Beauvue,1
Rub\u00e9n P\u00e9rez,M. Dos Santos,1
M. Dos Santos,Gabriel,1
C. Beauvue,Gabriel,1
C. Beauvue,Rub\u00e9n P\u00e9rez,1
M. Dos Santos,A. Szymanowski,1
Rub\u00e9n P\u00e9rez,A. Szymanowski,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
Gabriel,C. Beauvue,1
A. Szymanowski,C. Beauvue,1
Gabriel,Eraso,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
