Source,Target,Weight
C. Beauvue,Zald\u00faa,4
A. Szymanowski,Ra\u00fal Garc\u00eda,4
Zald\u00faa,Rub\u00e9n P\u00e9rez,3
Ra\u00fal Garc\u00eda,D. Siovas,3
Gabriel,Ra\u00fal Garc\u00eda,3
Zald\u00faa,D. Bra\u0161anac,2
Rub\u00e9n P\u00e9rez,D. Siovas,2
Cu\u00e9llar,Gabriel,2
Cu\u00e9llar,D. Siovas,2
D. Siovas,Zald\u00faa,2
Gabriel,A. Szymanowski,2
D. Bra\u0161anac,Zald\u00faa,2
Zald\u00faa,C. Beauvue,2
C. Beauvue,Gabriel,2
D. Siovas,Gabriel,2
Ra\u00fal Garc\u00eda,Gabriel,2
Gabriel,Eraso,2
Zald\u00faa,Cu\u00e9llar,2
Zald\u00faa,M. Dos Santos,2
Gabriel,M. Dos Santos,1
Eraso,Gabriel,1
D. Bra\u0161anac,C. Beauvue,1
Zald\u00faa,D. Siovas,1
Eraso,C. Beauvue,1
Rub\u00e9n P\u00e9rez,Eraso,1
Gabriel,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,D. Bra\u0161anac,1
D. Bra\u0161anac,Cu\u00e9llar,1
C. Beauvue,Ra\u00fal Garc\u00eda,1
Eraso,D. Siovas,1
M. Dos Santos,Rub\u00e9n P\u00e9rez,1
D. Bra\u0161anac,Rub\u00e9n P\u00e9rez,1
Gabriel,Zald\u00faa,1
A. Szymanowski,C. Beauvue,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
Ra\u00fal Garc\u00eda,Zald\u00faa,1
D. Siovas,Ra\u00fal Garc\u00eda,1
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,1
Eraso,Zald\u00faa,1
Ra\u00fal Garc\u00eda,C. Beauvue,1
Rub\u00e9n P\u00e9rez,C. Beauvue,1
M. Dos Santos,Zald\u00faa,1
Eraso,Rub\u00e9n P\u00e9rez,1
Cu\u00e9llar,Zald\u00faa,1
Zald\u00faa,Eraso,1
Rub\u00e9n P\u00e9rez,A. Szymanowski,1
Ra\u00fal Garc\u00eda,A. Szymanowski,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
D. Siovas,C. Beauvue,1
D. Siovas,M. Dos Santos,1
Ra\u00fal Garc\u00eda,D. Bra\u0161anac,1
M. Dos Santos,Eraso,1
D. Siovas,Cu\u00e9llar,1
D. Siovas,D. Bra\u0161anac,1
Gabriel,D. Bra\u0161anac,1
Cu\u00e9llar,C. Beauvue,1
D. Bra\u0161anac,Ra\u00fal Garc\u00eda,1
M. Dos Santos,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,Gabriel,1
C. Beauvue,D. Siovas,1
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,1
C. Beauvue,A. Szymanowski,1
Zald\u00faa,Gabriel,1
