Source,Target,Weight
G. Jung,R. van Drongelen,4
A. Hunt,A. Ekdal,3
A. Ekdal,M. Mavraj,3
A. Hunt,M. Mavraj,3
G. Sakai,G. Jung,3
F. Kosti\u0107,G. Sakai,3
Douglas Santos,F. Kosti\u0107,3
G. Sakai,M. Mavraj,3
A. Hunt,G. Sakai,3
A. Ekdal,A. Hunt,3
Douglas Santos,J. Arp,3
Walace,Douglas Santos,3
F. Kosti\u0107,A. Ekdal,3
R. van Drongelen,A. Ekdal,3
A. Ekdal,Douglas Santos,3
F. Kosti\u0107,Douglas Santos,3
Douglas Santos,R. van Drongelen,2
A. Ekdal,R. van Drongelen,2
Douglas Santos,G. Sakai,2
A. Ekdal,F. Kosti\u0107,2
Douglas Santos,A. Ekdal,2
A. Ekdal,G. Sakai,2
R. van Drongelen,G. Jung,2
R. van Drongelen,F. Kosti\u0107,2
M. Mavraj,B. Wood,2
S. Salihovi\u0107,G. Sakai,2
M. Mavraj,F. Kosti\u0107,2
J. Arp,G. Jung,2
M. Mavraj,G. Jung,2
M. Mavraj,Walace,2
G. Jung,Walace,2
G. Jung,S. Salihovi\u0107,2
F. Kosti\u0107,J. Arp,2
Walace,A. Ekdal,2
G. Sakai,B. Wood,1
Douglas Santos,G. Jung,1
B. Wood,Douglas Santos,1
G. Sakai,S. Salihovi\u0107,1
J. Arp,Douglas Santos,1
Walace,A. Hunt,1
F. Kosti\u0107,S. Salihovi\u0107,1
F. Kosti\u0107,A. Hunt,1
R. van Drongelen,C. Mathenia,1
F. Kosti\u0107,Walace,1
M. Mavraj,A. Hunt,1
G. Sakai,A. Ekdal,1
C. Mathenia,Douglas Santos,1
G. Sakai,Walace,1
S. Salihovi\u0107,J. Arp,1
G. Jung,C. Mathenia,1
C. Mathenia,B. Wood,1
G. Sakai,A. Hunt,1
Walace,M. Mavraj,1
G. Sakai,C. Mathenia,1
R. van Drongelen,Douglas Santos,1
R. van Drongelen,A. Hunt,1
G. Jung,Douglas Santos,1
S. Salihovi\u0107,Walace,1
Walace,G. Jung,1
A. Ekdal,S. Salihovi\u0107,1
G. Jung,A. Hunt,1
S. Salihovi\u0107,A. Ekdal,1
M. Mavraj,R. van Drongelen,1
J. Arp,F. Kosti\u0107,1
B. Wood,R. van Drongelen,1
S. Salihovi\u0107,Douglas Santos,1
G. Sakai,F. Kosti\u0107,1
B. Wood,A. Ekdal,1
C. Mathenia,A. Ekdal,1
J. Arp,M. Mavraj,1
A. Ekdal,Walace,1
B. Wood,F. Kosti\u0107,1
S. Salihovi\u0107,M. Mavraj,1
Walace,F. Kosti\u0107,1
Douglas Santos,S. Salihovi\u0107,1
M. Mavraj,S. Salihovi\u0107,1
M. Mavraj,G. Sakai,1
Douglas Santos,Walace,1
