Source,Target,Weight
Douglas Santos,F. Kosti\u0107,6
Douglas Santos,Walace,5
G. Sakai,A. Hunt,5
F. Kosti\u0107,A. Ekdal,4
A. Ekdal,Douglas Santos,3
A. Ekdal,G. Sakai,3
F. Kosti\u0107,Walace,3
Walace,Douglas Santos,3
Walace,R. van Drongelen,2
C. Mathenia,B. Wood,2
A. Hunt,F. Kosti\u0107,2
G. Sakai,M. Mavraj,2
R. van Drongelen,Douglas Santos,2
A. Ekdal,B. Wood,2
M. Mavraj,Douglas Santos,2
A. Hunt,R. van Drongelen,2
B. Wood,G. Sakai,2
A. Hunt,G. Sakai,2
M. Mavraj,G. Sakai,2
Walace,G. Sakai,2
B. Wood,C. Mathenia,1
R. van Drongelen,A. Ekdal,1
R. van Drongelen,A. Hunt,1
A. Hunt,Walace,1
Walace,A. Ekdal,1
Douglas Santos,A. Hunt,1
F. Kosti\u0107,B. Wood,1
R. van Drongelen,G. Jung,1
G. Sakai,Douglas Santos,1
Douglas Santos,A. Ekdal,1
G. Sakai,C. Mathenia,1
Walace,A. Hunt,1
F. Kosti\u0107,G. Sakai,1
Walace,B. Wood,1
A. Hunt,A. Ekdal,1
G. Sakai,A. Ekdal,1
F. Kosti\u0107,Douglas Santos,1
M. Mavraj,C. Mathenia,1
B. Wood,Douglas Santos,1
G. Sakai,F. Kosti\u0107,1
Douglas Santos,C. Mathenia,1
A. Ekdal,R. van Drongelen,1
C. Mathenia,M. Mavraj,1
Douglas Santos,M. Mavraj,1
A. Hunt,Douglas Santos,1
R. van Drongelen,M. Mavraj,1
C. Mathenia,Walace,1
Walace,F. Kosti\u0107,1
R. van Drongelen,C. Mathenia,1
C. Mathenia,R. van Drongelen,1
B. Wood,R. van Drongelen,1
G. Jung,A. Hunt,1
G. Sakai,Walace,1
