Source,Target,Weight
\u0160. Vrsaljko,Thomas,5
Sa\u00fal,A. Griezmann,4
Thomas,\u00c1. Correa,4
Sa\u00fal,Thomas,3
Koke,K. Gameiro,3
Sa\u00fal,\u0160. Vrsaljko,3
\u00c1. Correa,\u0160. Vrsaljko,3
A. Griezmann,Koke,3
\u0160. Vrsaljko,J. Gim\u00e9nez,3
Koke,L. Hern\u00e1ndez,3
\u0160. Vrsaljko,Sa\u00fal,3
Thomas,Sa\u00fal,3
J. Gim\u00e9nez,Thomas,2
\u00c1. Correa,K. Gameiro,2
J. Gim\u00e9nez,Sa\u00fal,2
\u0160. Vrsaljko,\u00c1. Correa,2
L. Hern\u00e1ndez,D. God\u00edn,2
L. Hern\u00e1ndez,Sa\u00fal,2
J. Oblak,L. Hern\u00e1ndez,2
\u00c1. Correa,Thomas,2
Thomas,J. Gim\u00e9nez,2
K. Gameiro,\u00c1. Correa,2
Thomas,\u0160. Vrsaljko,2
D. God\u00edn,\u0160. Vrsaljko,2
Thomas,Koke,2
J. Oblak,Sa\u00fal,2
Thomas,A. Griezmann,2
Sa\u00fal,\u00c1. Correa,2
Sa\u00fal,D. God\u00edn,2
A. Griezmann,K. Gameiro,2
K. Gameiro,Koke,2
A. Griezmann,Sa\u00fal,2
Koke,A. Griezmann,1
Sa\u00fal,K. Gameiro,1
Koke,Thomas,1
L. Hern\u00e1ndez,J. Oblak,1
K. Gameiro,\u0160. Vrsaljko,1
\u00c1. Correa,A. Griezmann,1
\u00c1. Correa,Koke,1
D. God\u00edn,L. Hern\u00e1ndez,1
Koke,Sa\u00fal,1
A. Griezmann,Thomas,1
\u00c1. Correa,Sa\u00fal,1
Thomas,L. Hern\u00e1ndez,1
J. Oblak,Thomas,1
Sa\u00fal,Koke,1
Koke,J. Oblak,1
K. Gameiro,Sa\u00fal,1
D. God\u00edn,J. Oblak,1
J. Gim\u00e9nez,\u0160. Vrsaljko,1
K. Gameiro,Thomas,1
Sa\u00fal,J. Oblak,1
D. God\u00edn,J. Gim\u00e9nez,1
J. Oblak,A. Griezmann,1
L. Hern\u00e1ndez,J. Gim\u00e9nez,1
Thomas,J. Oblak,1
J. Gim\u00e9nez,D. God\u00edn,1
A. Griezmann,\u0160. Vrsaljko,1
J. Gim\u00e9nez,J. Oblak,1
L. Hern\u00e1ndez,Koke,1
