Source,Target,Weight
D. Stephens,M. Suttner,2
A. Knockaert,D. Stephens,2
M. Suttner,C. Goldson,2
P. Gro\u00df,A. Knockaert,2
P. Gro\u00df,D. Stephens,2
T. Hemed,A. Knockaert,1
D. Stephens,A. Knockaert,1
C. Goldson,P. Gro\u00df,1
D. Stephens,S. March,1
L. Dunk,M. Suttner,1
Bruno Saltor,D. Stephens,1
P. Gro\u00df,M. Suttner,1
C. Goldson,T. Hemed,1
M. Ryan,L. Dunk,1
C. Goldson,M. Ryan,1
T. Hemed,Bruno Saltor,1
Bruno Saltor,T. Hemed,1
A. Knockaert,P. Gro\u00df,1
C. Goldson,Bruno Saltor,1
M. Suttner,T. Hemed,1
A. Knockaert,T. Hemed,1
S. March,D. Pr\u00f6pper,1
L. Dunk,C. Goldson,1
M. Suttner,D. Stephens,1
L. Dunk,A. Knockaert,1
D. Stephens,Bruno Saltor,1
S. March,D. Stephens,1
T. Hemed,L. Dunk,1
T. Hemed,P. Gro\u00df,1
M. Suttner,Bruno Saltor,1
T. Hemed,S. March,1
M. Ryan,T. Hemed,1
Bruno Saltor,P. Gro\u00df,1
D. Pr\u00f6pper,L. Dunk,1
D. Stephens,P. Gro\u00df,1
Bruno Saltor,M. Ryan,1
D. Stephens,C. Goldson,1
