Source,Target,Weight
C. Biraghi,J. Veretout,5
V. Laurini,M. Badelj,4
M. Badelj,C. Th\u00e9r\u00e9au,3
F. Chiesa,V. Laurini,3
J. Veretout,C. Biraghi,3
V. Laurini,F. Chiesa,3
G. Pezzella,V. Laurini,3
G. Simeone,C. Biraghi,3
C. Th\u00e9r\u00e9au,J. Veretout,3
M. Badelj,G. Simeone,2
C. Th\u00e9r\u00e9au,G. Pezzella,2
C. Biraghi,V. Laurini,2
M. Badelj,D. Astori,2
V. Laurini,G. Pezzella,2
C. Biraghi,M. Badelj,2
D. Astori,G. Pezzella,2
V. Laurini,C. Biraghi,2
M. Benassi,C. Biraghi,2
D. Astori,M. Badelj,2
J. Veretout,F. Chiesa,2
C. Biraghi,M. Sportiello,2
M. Badelj,C. Biraghi,2
J. Veretout,M. Badelj,2
M. Badelj,J. Veretout,2
C. Biraghi,D. Astori,2
D. Astori,M. Sportiello,2
M. Sportiello,J. Veretout,1
M. Sportiello,V. Laurini,1
J. Veretout,G. Pezzella,1
F. Chiesa,M. Benassi,1
F. Chiesa,M. Badelj,1
M. Badelj,M. Benassi,1
C. Th\u00e9r\u00e9au,D. Astori,1
M. Sportiello,D. Astori,1
D. Astori,J. Veretout,1
M. Benassi,G. Simeone,1
C. Th\u00e9r\u00e9au,M. Benassi,1
G. Pezzella,C. Biraghi,1
J. Veretout,M. Benassi,1
G. Simeone,J. Veretout,1
G. Pezzella,D. Astori,1
G. Simeone,M. Sportiello,1
V. Laurini,M. Benassi,1
C. Th\u00e9r\u00e9au,M. Badelj,1
D. Astori,V. Laurini,1
C. Biraghi,C. Th\u00e9r\u00e9au,1
M. Sportiello,C. Biraghi,1
D. Astori,C. Biraghi,1
M. Sportiello,C. Th\u00e9r\u00e9au,1
J. Veretout,D. Astori,1
J. Veretout,V. Laurini,1
G. Pezzella,G. Simeone,1
M. Benassi,C. Th\u00e9r\u00e9au,1
J. Veretout,G. Simeone,1
M. Badelj,V. Laurini,1
F. Chiesa,C. Th\u00e9r\u00e9au,1
C. Biraghi,M. Benassi,1
C. Th\u00e9r\u00e9au,G. Simeone,1
J. Veretout,C. Th\u00e9r\u00e9au,1
G. Pezzella,C. Th\u00e9r\u00e9au,1
M. Benassi,D. Astori,1
M. Benassi,F. Chiesa,1
