Source,Target,Weight
M. Lazzari,T. Cionek,7
F. Mattiello,J. Kurti\u010d,4
J. Kurti\u010d,M. Lazzari,4
T. Cionek,F. Viviani,4
P. Schiattarella,J. Kurti\u010d,3
A. Meret,M. Lazzari,3
F. Viviani,Felipe,3
J. Kurti\u010d,F. Viviani,3
F. Vicari,T. Cionek,3
F. Viviani,A. Grassi,3
J. Kurti\u010d,A. Grassi,3
A. Meret,J. Kurti\u010d,3
P. Schiattarella,M. Lazzari,3
M. Lazzari,P. Schiattarella,3
F. Viviani,P. Schiattarella,3
T. Cionek,M. Lazzari,3
M. Lazzari,A. Meret,3
F. Mattiello,A. Meret,2
Felipe,F. Mattiello,2
J. Kurti\u010d,F. Mattiello,2
T. Cionek,A. Meret,2
P. Schiattarella,F. Viviani,2
A. Meret,M. Antenucci,2
Felipe,J. Kurti\u010d,2
F. Vicari,Felipe,2
M. Antenucci,F. Viviani,2
J. Kurti\u010d,P. Schiattarella,2
F. Viviani,F. Vicari,2
M. Lazzari,F. Viviani,2
T. Cionek,F. Vicari,2
F. Mattiello,M. Antenucci,2
M. Antenucci,M. Lazzari,2
F. Viviani,J. Kurti\u010d,2
F. Viviani,M. Lazzari,2
A. Grassi,F. Viviani,2
A. Grassi,Felipe,2
T. Cionek,F. Mattiello,1
M. Lazzari,M. Antenucci,1
T. Cionek,J. Kurti\u010d,1
Felipe,F. Viviani,1
A. Grassi,A. Meret,1
Felipe,A. Meret,1
F. Vicari,M. Lazzari,1
F. Viviani,T. Cionek,1
F. Viviani,A. Meret,1
A. Grassi,P. Schiattarella,1
A. Meret,F. Vicari,1
T. Cionek,M. Antenucci,1
A. Grassi,M. Antenucci,1
F. Vicari,A. Meret,1
M. Antenucci,P. Schiattarella,1
Felipe,A. Grassi,1
A. Grassi,F. Mattiello,1
A. Grassi,T. Cionek,1
M. Lazzari,J. Kurti\u010d,1
P. Schiattarella,F. Mattiello,1
F. Viviani,F. Mattiello,1
T. Cionek,Felipe,1
F. Mattiello,F. Viviani,1
A. Meret,F. Viviani,1
A. Meret,A. Grassi,1
A. Meret,T. Cionek,1
P. Schiattarella,A. Meret,1
M. Lazzari,A. Grassi,1
M. Lazzari,Felipe,1
J. Kurti\u010d,F. Vicari,1
Felipe,F. Vicari,1
M. Antenucci,F. Mattiello,1
J. Kurti\u010d,T. Cionek,1
Felipe,T. Cionek,1
