Source,Target,Weight
E. Hallfre\u00f0sson,B. Nuytinck,4
A. Bar\u00e1k,G. Pezzella,3
B. Nuytinck,E. Hallfre\u00f0sson,3
E. Hallfre\u00f0sson,J. Stryger Larsen,3
J. Stryger Larsen,E. Hallfre\u00f0sson,3
Danilo,R. de Paul,2
E. Hallfre\u00f0sson,G. Pezzella,2
B. Nuytinck,Danilo,2
G. Pezzella,E. Hallfre\u00f0sson,2
B. Nuytinck,G. Pezzella,2
G. Pezzella,S. Fofana,2
Danilo,A. Bar\u00e1k,2
G. Pezzella,A. Bar\u00e1k,2
R. de Paul,J. Stryger Larsen,2
S. Fofana,R. de Paul,2
J. Stryger Larsen,Danilo,1
S. Fofana,S. Scuffet,1
K. Lasagna,E. Hallfre\u00f0sson,1
J. Stryger Larsen,B. Nuytinck,1
S. Fofana,E. Hallfre\u00f0sson,1
E. Hallfre\u00f0sson,R. de Paul,1
S. Scuffet,Maxi L\u00f3pez,1
A. Bar\u00e1k,S. Fofana,1
R. de Paul,B. Nuytinck,1
E. Hallfre\u00f0sson,Danilo,1
Maxi L\u00f3pez,J. Stryger Larsen,1
E. Hallfre\u00f0sson,A. Bar\u00e1k,1
Maxi L\u00f3pez,E. Hallfre\u00f0sson,1
A. Bar\u00e1k,B. Nuytinck,1
J. Stryger Larsen,R. de Paul,1
R. de Paul,Danilo,1
G. Pezzella,B. Nuytinck,1
K. Lasagna,A. Bar\u00e1k,1
R. de Paul,E. Hallfre\u00f0sson,1
J. Stryger Larsen,Maxi L\u00f3pez,1
Danilo,S. Fofana,1
G. Pezzella,K. Lasagna,1
R. de Paul,K. Lasagna,1
B. Nuytinck,J. Stryger Larsen,1
